元隆雅图,002878,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
营销业务收入,79516,61757,17760,22.33%,92.06%
特许纪念品经营,4437,-- ,4437,--,23%
其他(补充),-- ,3788,-3788,--,-19.64%
贵金属工艺品,766,-- ,766,--,3.97%
出租收入,116,-- ,116,--,0.6%

元隆雅图,002878,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
营销业务收入,150035,116578,33457,22.3%,94.78%
其他（补充）,7131,5288,1843,25.85%,5.22%

元隆雅图,002878,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
特许纪念品经营,1091,585,505,46.32%,3.21%
贵金属工艺品,381,246,135,35.49%,0.86%
出租收入,116,35,81,69.47%,0.51%
营销业务收入,66243,51217,15026,22.68%,95.42%

元隆雅图,002878,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出租收入,174,65,109,62.65%,0.43%
营销业务收入,103353,78599,24754,23.95%,96.71%
贵金属工艺品,1421,795,625,44%,2.44%
特许纪念品经营,210,101,109,51.96%,0.43%

元隆雅图,002878,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
营销行业,43004,32002,11003,25.58%,94.68%
贵金属工艺品行业,1378,760,618,44.84%,5.32%

元隆雅图,002878,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
贵金属和特许产品,698,456,242,34.7%,1.24%
营销业务收入,81227,61890,19337,23.81%,98.76%

元隆雅图,002878,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
贵金属工艺品行业,528,308,220,41.74%,2.37%
营销行业,34672,25600,9072,26.17%,97.63%

元隆雅图,002878,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
营销业务,68648,52174,16475,24%,95.75%
贵金属工艺品业务,2033,1302,731,35.97%,4.25%

元隆雅图,002878,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
营销业务,53771,40392,13379,24.88%,96.21%
贵金属工艺品业务,1561,1035,526,33.69%,3.78%
特许纪念品业务,47,45,2,3.8%,0.01%

元隆雅图,002878,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
营销业务,50639,38763,11876,23.45%,89.07%
贵金属工艺品业务,2875,1567,1308,45.5%,9.81%
特许纪念品业务,534,385,149,27.96%,1.12%


