ST亚邦,603188,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,28442,24520,3922,13.79%,6.82%
特殊化学品,83281,38308,44973,54%,78.19%
其他（补充）,4174,4704,-530,-12.69%,-0.92%
农药,26189,17038,9151,34.94%,15.91%

ST亚邦,603188,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
农药,23397,15262,8135,34.77%,7.77%
其他(补充),1455,1086,370,25.39%,0.35%
其他业务,17913,12903,5010,27.97%,4.79%
特殊化学品,164816,73689,91128,55.29%,87.08%

ST亚邦,603188,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,314,67,247,78.64%,0.22%
其他,8887,6708,2179,24.52%,1.94%
特殊化学品,234357,124729,109628,46.78%,97.84%

ST亚邦,603188,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,46,28,18,39.51%,0.02%
专用化学产品,228706,111379,117327,51.3%,99.98%

ST亚邦,603188,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,26,18,8,31.2%,0.01%
专用化学品,125427,63727,61700,49.19%,99.99%

ST亚邦,603188,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,70,67,3,4.4%,0%
专用化学,228961,103922,125039,54.61%,100%

ST亚邦,603188,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用化学产品,138770,62908,75862,54.67%,100%

ST亚邦,603188,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专用化学产品,231197,109737,121461,52.54%,99.99%
其他(补充),158,144,15,9.19%,0.01%


