赛轮轮胎,601058,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
轮胎产品,1433978,1049069,384909,26.84%,98.4%
其他（补充）,78806,72541,6265,7.95%,1.6%

赛轮轮胎,601058,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,44277,27972,16305,36.83%,5.77%
轮胎,1324590,1058101,266489,20.12%,94.23%

赛轮轮胎,601058,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,105244,94431,10813,10.27%,4.76%
轮胎,1275991,1059579,216412,16.96%,95.24%

赛轮轮胎,601058,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,111938,104291,7646,6.83%,3.58%
轮胎,1001363,795595,205768,20.55%,96.42%

赛轮轮胎,601058,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),51706,47608,4098,7.92%,4.11%
轮胎,463275,367621,95655,20.65%,95.89%

赛轮轮胎,601058,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充）,112752,106179,6572,5.83%,3.54%
轮胎产品,864193,684955,179239,20.74%,96.46%

赛轮轮胎,601058,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,54502,50644,3857,7.08%,4.54%
轮胎,400150,319097,81054,20.26%,95.46%

赛轮轮胎,601058,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,154619,144884,9735,6.3%,4.75%
轮胎,958205,762801,195403,20.39%,95.25%

赛轮轮胎,601058,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),112109,-- ,112109,--,61.49%
轮胎行业,379052,308846,70206,18.52%,38.51%

赛轮轮胎,601058,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),199118,192961,6157,3.09%,5.96%
轮胎行业,603069,505895,97174,16.11%,94.04%

赛轮轮胎,601058,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),121407,-- ,121407,--,75.21%
轮胎,280918,240896,40022,14.25%,24.79%

赛轮轮胎,601058,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),131069,-- ,131069,--,66.82%
轮胎,576408,511333,65075,11.29%,33.18%

赛轮轮胎,601058,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
轮胎,269980,245519,24461,9.06%,25.8%
其他(补充),70337,-- ,70337,--,74.2%

赛轮轮胎,601058,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),141538,-- ,141538,--,78.08%
轮胎,497433,457706,39727,7.99%,21.92%

赛轮轮胎,601058,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),52052,0,0,100%,0%
轮胎业务,223608,205219,0,8.22%,0%


