赛微电子,300456,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,21,2,19,89.45%,0.13%
半导体行业,31558,17324,14234,45.1%,99.87%

赛微电子,300456,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1447,781,666,46.03%,2.1%
MEMS行业,53514,30460,23054,43.08%,72.62%
导航行业,9073,5701,3373,37.17%,10.62%
航空电子行业,7762,3111,4651,59.92%,14.65%

赛微电子,300456,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
MEMS行业,24633,14884,9749,39.58%,89.5%
导航行业,4179,3035,1144,27.37%,10.5%

赛微电子,300456,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
航空电子行业,9094,2790,6304,69.32%,21.72%
导航行业,13787,7856,5931,43.02%,20.44%
其他,8440,7304,1137,13.47%,3.92%
MEMS行业,39928,24281,15647,39.19%,53.92%

赛微电子,300456,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
航空电子行业,4452,1373,3079,69.16%,21.75%
MEMS行业,18669,11336,7333,39.28%,51.8%
导航行业,8485,4741,3745,44.13%,26.45%

赛微电子,300456,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
航空电子行业,10280,4494,5786,56.28%,26.12%
其他行业,468,-- ,468,--,2.11%
MEMS行业,31925,21859,10066,31.53%,45.44%
导航行业,17378,11546,5832,33.56%,26.33%

赛微电子,300456,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
无人系统行业,54,14,40,74.4%,0.44%
航空电子行业,4160,1878,2281,54.84%,24.55%
MEMS行业,15651,11021,4630,29.58%,49.82%
导航行业,8238,5896,2342,28.43%,25.2%

赛微电子,300456,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
无人系统,110,-- ,110,--,0.75%
航空电子,3646,1017,2629,72.1%,18.08%
MEMS,11634,7860,3775,32.44%,25.97%
导航,18305,10282,8024,43.83%,55.2%

赛微电子,300456,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
卫星导航,943,566,377,39.98%,12.81%
惯性导航,5693,3128,2565,45.06%,87.19%

赛微电子,300456,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
导航行业,17097,9684,7413,43.36%,100%


