盛洋科技,603703,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),505,191,315,62.28%,1.62%
高端消费类通信产品,7513,6489,1024,13.63%,5.27%
射频电缆等通信类,39016,32784,6232,15.97%,32.05%
其他电子设备制造,36411,24535,11876,32.62%,61.07%

盛洋科技,603703,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,280,103,177,63.18%,1.73%
射频电缆等通信类,47022,39356,7666,16.3%,74.66%
高端消费类通信产品,6935,5877,1058,15.26%,10.3%
其他电子设备制造,5323,3957,1366,25.67%,13.31%

盛洋科技,603703,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,41,29,13,30.92%,0.27%
同轴电缆,8925,6963,1963,21.99%,40.78%
数据电缆,1683,1513,170,10.1%,3.53%
高端消费类通信产品,6935,5898,1037,14.95%,21.55%
机顶盒和卫星信号接收设备,125,96,29,23.23%,0.6%
其他,1671,1652,19,1.15%,0.4%
圆盘天线,703,513,190,27.06%,3.95%
铜内导体,1361,1360,1,0.07%,0.02%
高频头,6863,5472,1390,20.26%,28.89%

盛洋科技,603703,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1348,119,1228,91.14%,7.22%
电线、电缆制造业,84650,68877,15773,18.63%,92.78%

盛洋科技,603703,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,721,38,683,94.72%,8.53%
其他,326,306,20,6.21%,0.25%
高端消费类通信产品,25289,20964,4325,17.1%,54%
高频头,3864,3264,600,15.53%,7.49%
铜内导体,185,184,2,0.82%,0.02%
数据电缆,1058,1012,46,4.36%,0.58%
同轴电缆,9494,7161,2333,24.58%,29.14%

盛洋科技,603703,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,381,143,238,62.55%,2.36%
电线、电缆制造业,42218,32368,9850,23.33%,97.64%

盛洋科技,603703,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,51,37,15,28.35%,0.3%
电线、电缆制造业,20553,15778,4775,23.23%,99.7%

盛洋科技,603703,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,30,29,0,0.4%,0%
电线、电缆制造业,36004,25660,10344,28.73%,100%

盛洋科技,603703,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电线、电缆制业,14513,10247,4267,29.4%,99.95%
其他(补充）,4,2,2,47.8%,0.05%


