嘉欣丝绸,002404,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,126770,104040,22730,17.93%,100%

嘉欣丝绸,002404,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,343847,289196,54651,15.89%,100%

嘉欣丝绸,002404,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,174513,147007,27507,15.76%,100%

嘉欣丝绸,002404,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,318120,269891,48230,15.16%,100%

嘉欣丝绸,002404,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,158221,135092,23129,14.62%,100%

嘉欣丝绸,002404,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,277317,229735,47582,17.16%,100%

嘉欣丝绸,002404,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,129278,104504,24774,19.16%,100%

嘉欣丝绸,002404,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,225356,180923,44433,19.72%,100%

嘉欣丝绸,002404,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,110615,88391,22224,20.09%,100%

嘉欣丝绸,002404,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,201360,163057,38303,19.02%,100%

嘉欣丝绸,002404,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,98949,79920,19029,19.23%,100%

嘉欣丝绸,002404,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,200628,159237,41391,20.63%,100%

嘉欣丝绸,002404,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,97341,77063,20278,20.83%,100%

嘉欣丝绸,002404,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,181343,146013,35331,19.48%,100%

嘉欣丝绸,002404,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,91844,73966,17878,19.47%,100%

嘉欣丝绸,002404,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,173524,139773,33751,19.45%,100%

嘉欣丝绸,002404,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,83760,67359,16401,19.58%,100%

嘉欣丝绸,002404,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,164653,132583,32070,19.48%,100%

嘉欣丝绸,002404,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,83219,67460,15758,18.94%,100%

嘉欣丝绸,002404,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,162342,131355,30987,19.09%,100%

嘉欣丝绸,002404,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,80359,64891,15468,19.25%,100%

嘉欣丝绸,002404,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,143895,115527,28367,19.71%,100%

嘉欣丝绸,002404,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
丝、绸、服装及相关业务,150957,124827,26131,17.31%,100%

嘉欣丝绸,002404,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产业,4802,3124,1678,34.94%,5.81%
丝、绸、服装及相关业务,168461,141263,27198,16.15%,94.19%


