蒙娜丽莎,002918,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3564,2988,576,16.15%,0.93%
建筑陶瓷制品制造,175189,113781,61408,35.05%,99.07%

蒙娜丽莎,002918,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,704,271,434,61.54%,0.3%
建筑陶瓷制品制造,379702,233633,146068,38.47%,99.7%

蒙娜丽莎,002918,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
建筑陶瓷制品制造,159624,102280,57344,35.92%,98.98%
其他（补充）,803,212,591,73.6%,1.02%

蒙娜丽莎,002918,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,728,33,695,95.47%,0.59%
建筑陶瓷制品制造,320112,202823,117290,36.64%,99.41%

蒙娜丽莎,002918,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
建筑陶瓷制品制造,140458,91767,48691,34.67%,98.96%
其他（补充）,532,19,513,96.35%,1.04%

蒙娜丽莎,002918,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,917,228,689,75.09%,0.66%
建筑陶瓷制品制造,288070,184623,103448,35.91%,99.34%


