永艺股份,603600,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,673,381,292,43.36%,0.6%
其他（补充）,1386,1032,354,25.55%,0.72%
家具制造业,242989,194667,48322,19.89%,98.68%

永艺股份,603600,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,928,578,350,37.75%,0.93%
家具制造业,239658,202438,37220,15.53%,98.7%
其他,522,382,140,26.81%,0.37%

永艺股份,603600,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
办公椅,73044,61690,11354,15.54%,70.96%
分部间抵销,-2061,-2313,252,-12.23%,1.58%
功能座椅配件,2714,2376,338,12.44%,2.11%
其他（补充）,402,298,103,25.72%,0.65%
按摩椅椅身、沙发,33997,30584,3412,10.04%,21.33%
其他,165,109,56,34.04%,0.35%
休闲椅,2053,1567,485,23.64%,3.03%

永艺股份,603600,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,814,666,148,18.23%,0.43%
其他,160,127,34,21.04%,0.1%
家具制造业,183089,148741,34348,18.76%,99.47%

永艺股份,603600,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,492,409,83,16.78%,0.28%
其他,64,45,19,29.58%,0.06%
家具制造业,139636,110157,29479,21.11%,99.66%

永艺股份,603600,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,238,85,153,64.27%,1.2%
其他,46,23,23,49.42%,0.18%
家具制造业,60721,48223,12498,20.58%,98.62%

永艺股份,603600,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,331,210,121,36.45%,0.53%
其他,111,88,23,20.65%,0.1%
家具制造业,113133,90325,22808,20.16%,99.37%

永艺股份,603600,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,61,50,11,17.36%,0.09%
家具制造业,56634,45386,11247,19.86%,99.11%
其他（补充）,160,69,91,56.93%,0.8%

永艺股份,603600,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
家具制造业,95347,77475,17871,18.74%,98.55%
其他(补充),506,279,227,44.89%,1.25%
其他,133,97,36,26.9%,0.2%

永艺股份,603600,收入构成,报告日期,2014-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,108,78,30,27.58%,0.23%
其他（补充）,342,186,157,45.71%,1.22%
家具制造业,67479,54810,12669,18.77%,98.55%

永艺股份,603600,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),574,518,56,9.79%,0.35%
其他,199,153,46,23.02%,0.28%
家具制造业,88945,72926,16019,18.01%,99.37%

永艺股份,603600,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),427,253,174,40.73%,1.22%
家具制造业,71618,57556,14062,19.63%,98.33%
其他,275,211,64,23.43%,0.45%

永艺股份,603600,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,254,131,122,48.21%,0.89%
家具制造业,67939,54285,13654,20.1%,99.11%


