亚联发展,002316,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
第三方支付行业,134496,115689,18808,13.98%,84.24%
专网通信业务,31772,28254,3518,11.07%,15.76%

亚联发展,002316,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),216,-- ,216,--,0.05%
交通行业,38841,-- ,38841,--,9.25%
第三方支付行业,357471,-- ,357471,--,85.09%
电力行业,23573,-- ,23573,--,5.61%

亚联发展,002316,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),126,-- ,126,--,0.17%
第三方支付行业,188783,135976,52807,27.97%,71.53%
交通行业,10783,-- ,10783,--,14.61%
电力行业,10114,-- ,10114,--,13.7%

亚联发展,002316,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),461,-- ,461,--,0.34%
交通行业,31910,29101,2809,8.8%,2.06%
第三方支付行业,331930,201579,130351,39.27%,95.37%
电力行业,27850,24792,3059,10.98%,2.24%

亚联发展,002316,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,13972,12477,1495,10.7%,2.62%
第三方支付行业,140042,85601,54441,38.87%,95.26%
交通、其他行业,11183,9971,1212,10.84%,2.12%

亚联发展,002316,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他行业,25841,22613,3228,12.49%,9.5%
电力行业,18517,15819,2698,14.57%,7.94%
第三方支付行业,59056,31014,28043,47.48%,82.55%

亚联发展,002316,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他,11928,10885,1043,8.75%,47.05%
电力,9667,8493,1174,12.15%,52.95%

亚联发展,002316,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他行业,44074,40394,3681,8.35%,38.91%
电力行业,26107,20327,5780,22.14%,61.09%

亚联发展,002316,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),114,0,114,99.97%,2.16%
交通行业,15726,14703,1023,6.51%,19.42%
能源行业,13695,9564,4131,30.16%,78.42%

亚联发展,002316,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他,44075,37426,6650,15.09%,40.13%
煤炭、石油,0,-- ,0,--,0%
电力,40775,30854,9921,24.33%,59.87%

亚联发展,002316,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,1719,941,778,45.25%,11.56%
交通行业,8838,7188,1650,18.67%,24.52%
能源行业,17014,12713,4302,25.28%,63.92%

亚联发展,002316,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,16715,10888,5827,34.86%,48.29%
煤炭、石油行业,537,468,68,12.75%,0.57%
交通、其他行业,34505,28334,6171,17.88%,51.14%

亚联发展,002316,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
能源行业,11677,8186,3491,29.9%,81.14%
其他行业,4657,4299,358,7.68%,8.32%
交通行业,4437,3983,454,10.23%,10.55%

亚联发展,002316,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他行业,43579,34942,8637,19.82%,58.45%
煤炭、石油行业,2128,2146,-18,-0.86%,-0.12%
电力行业,17328,11170,6158,35.54%,41.67%

亚联发展,002316,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2193,1695,497,22.68%,6.52%
交通,16722,12868,3854,23.05%,50.56%
能源,8226,4955,3271,39.76%,42.91%

亚联发展,002316,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他行业,17965,13954,4011,22.33%,21.66%
煤炭、石油行业,823,606,218,26.42%,1.17%
电力行业,27910,13617,14293,51.21%,77.17%

亚联发展,002316,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非电力行业,8123,5971,2151,26.49%,32.22%
电力行业,9639,5113,4526,46.96%,67.78%

亚联发展,002316,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他行业,11973,9341,2632,21.98%,17.6%
煤炭、石油行业,6821,3421,3400,49.84%,22.73%
电力行业,16853,7928,8925,52.96%,59.67%

亚联发展,002316,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非电力行业,5867,3117,2750,46.88%,50.15%
电力行业,6279,3545,2735,43.55%,49.85%

亚联发展,002316,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交通、其他行业,6067,4350,1716,28.29%,15.34%
煤炭、石油行业,6558,3633,2925,44.6%,26.14%
电力行业,14696,8148,6548,44.55%,58.52%

亚联发展,002316,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非电力行业,3440,1973,1468,42.66%,43.15%
电力行业,4804,2871,1933,40.24%,56.85%

亚联发展,002316,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非电力系统,4160,2211,1949,46.85%,22.59%
电力系统,13123,6442,6680,50.91%,77.41%


