万讯自控,300112,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),348,62,286,82.11%,1.88%
工业仪器仪表行业,28296,13388,14907,52.69%,98.12%

万讯自控,300112,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,661,217,444,67.2%,1.18%
工业自动控制行业,69054,31789,37265,53.96%,98.82%

万讯自控,300112,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,644,168,475,73.85%,1.48%
工业自动控制行业,58711,27011,31700,53.99%,98.52%

万讯自控,300112,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业自动控制行业,54227,25264,28964,53.41%,98.8%
其他（补充）,964,613,350,36.36%,1.2%

万讯自控,300112,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),674,520,154,22.91%,1.49%
工业自动控制行业,19308,9066,10242,53.05%,98.51%

万讯自控,300112,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,420,141,279,66.44%,1.2%
工业自动化控制行业,44414,21402,23012,51.81%,98.8%

万讯自控,300112,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,97,40,57,58.93%,0.59%
工业自动控制行,18235,8651,9585,52.56%,99.41%

万讯自控,300112,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,110,10,99,90.59%,0.52%
工业自动控制行业,38907,19919,18988,48.8%,99.48%

万讯自控,300112,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
二次仪表及其他,1299,581,718,55.25%,10.65%
其他（补充）,41,5,35,87.57%,0.53%
现场仪表,12735,7175,5560,43.66%,82.46%
压力仪表及配件,714,285,429,60.07%,6.36%

万讯自控,300112,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业自动控制行业,33555,17529,16026,47.76%,99.3%
其他（补充）,142,29,113,79.48%,0.7%

万讯自控,300112,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),77,-- ,77,--,0.97%
工业自动化仪器仪表与装置,15718,7862,7856,49.98%,99.03%

万讯自控,300112,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),210,81,128,61.14%,0.78%
工业自动控制行业,32876,16486,16391,49.86%,99.22%

万讯自控,300112,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),27,-- ,27,--,0.19%
工业自动化仪器仪表与装置,14279,-- ,14279,--,99.81%

万讯自控,300112,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),352,8,344,97.77%,2.48%
工业自动控制行业,27758,14215,13543,48.79%,97.52%

万讯自控,300112,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,7,-- ,7,--,0.19%
租赁业务,28,4,24,84.78%,0.61%
产品销售,7337,3462,3875,52.81%,99.2%

万讯自控,300112,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,14,3,11,79.35%,0.17%
租赁业务,64,12,52,81.18%,0.77%
产品销售,13552,6834,6718,49.57%,99.07%

万讯自控,300112,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,23,4,19,80.99%,0.32%
租赁业务,57,15,42,74.09%,0.72%
产品销售,13075,7255,5820,44.51%,98.96%

万讯自控,300112,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
产品销售,11193,6711,4482,40.05%,100%


