中文在线,300364,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
文化业务,39873,-- ,39873,--,96.09%
其他业务,206,-- ,206,--,0.5%
教育业务,1418,-- ,1418,--,3.42%

中文在线,300364,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,391,227,163,41.83%,0.53%
文化行业,64174,36836,27338,42.6%,87.86%
教育行业,5973,2358,3615,60.52%,11.62%

中文在线,300364,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,171,106,65,38.29%,0.44%
文化业务,30513,17839,12674,41.54%,84.4%
分部间抵销,-61,-65,4,-5.98%,0.02%
教育业务,3627,1353,2274,62.69%,15.14%

中文在线,300364,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,172,111,61,35.68%,0.17%
文化行业,79736,50136,29600,37.12%,84.07%
教育行业,8641,3092,5549,64.21%,15.76%

中文在线,300364,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
教育行业,10485,3807,6678,63.69%,18.72%
文化行业,61193,32190,29003,47.4%,81.28%

中文在线,300364,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
文化行业,49943,26645,23297,46.65%,80.15%
教育行业,10209,4440,5769,56.51%,19.85%

中文在线,300364,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
文化行业,31691,18505,13186,41.61%,71.62%
教育行业,7333,2107,5226,71.27%,28.38%

中文在线,300364,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
数字内容增值服务,887,252,635,71.62%,9.39%
数字阅读产品,8573,4578,3995,46.6%,59.07%
数字出版运营服务,3505,1372,2133,60.86%,31.54%


