奥士康,002913,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5075,498,4576,90.18%,15.96%
PCB制造,117089,92987,24102,20.58%,84.04%

奥士康,002913,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
PCB,217849,164767,53082,24.37%,86.9%
其他（补充）,9750,1748,8003,82.08%,13.1%

奥士康,002913,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
PCB制造,101092,77826,23265,23.01%,88.39%
其他（补充）,4460,1403,3057,68.55%,11.61%

奥士康,002913,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8979,1180,7798,86.85%,14.57%
PCB,214508,168794,45714,21.31%,85.43%

奥士康,002913,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3877,349,3528,90.99%,15.39%
PCB制造,97718,78322,19396,19.85%,84.61%

奥士康,002913,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
PCB制造,166581,130662,35919,21.56%,86.13%
其他（补充）,7056,1270,5786,82%,13.87%


