乾照光电,300102,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,855,153,702,82.16%,8.85%
半导体光电,103069,95836,7233,7.02%,91.15%

乾照光电,300102,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,990,419,571,57.68%,1.9%
半导体,101966,72502,29464,28.9%,98.1%

乾照光电,300102,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
供应链分部,472,204,268,56.7%,1.52%
LED产品分部,50835,33541,17294,34.02%,98.48%

乾照光电,300102,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2100,985,1115,53.08%,2.68%
半导体光电,110929,70383,40546,36.55%,97.32%

乾照光电,300102,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,6555,5458,1097,16.73%,4.39%
半导体光电,108409,84506,23903,22.05%,95.61%

乾照光电,300102,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,2234,1550,684,30.63%,12.65%
LED相关产品,12972,13114,-142,-1.1%,-2.63%
芯片及外延片,30628,25761,4868,15.89%,89.98%

乾照光电,300102,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,10730,9089,1641,15.29%,13.46%
半导体光电,50717,40164,10553,20.81%,86.54%

乾照光电,300102,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
芯片及外延片,20456,13722,6734,32.92%,95.96%
其他（补充）,797,514,283,35.56%,4.04%

乾照光电,300102,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
半导体光电,42268,25836,16432,38.88%,100%

乾照光电,300102,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,101,-- ,101,--,1.22%
半导体光电,19791,11635,8156,41.21%,98.78%

乾照光电,300102,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
半导体光电行业,44478,25949,18529,41.66%,84.22%
其他(补充),3472,-- ,3472,--,15.78%

乾照光电,300102,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3303,-- ,3303,--,30.27%
半导体光电,18920,11310,7610,40.22%,69.73%

乾照光电,300102,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),390,143,248,63.41%,1.57%
半导体光电,37236,21751,15485,41.59%,98.43%


