合盛硅业,603260,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有机硅,225331,164956,60376,26.79%,54.59%
其他(补充),2810,1880,930,33.11%,0.84%
其他,2283,1781,502,21.97%,0.45%
工业硅,187901,139113,48788,25.96%,44.11%

合盛硅业,603260,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
化工行业,381955,255411,126543,33.13%,51.06%
其他（补充）,5227,3358,1869,35.75%,0.75%
非金属冶炼,503849,384408,119440,23.71%,48.19%

合盛硅业,603260,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有机硅,193340,123938,69401,35.9%,53.85%
其他,2286,1350,936,40.94%,0.73%
其他(补充),1841,631,1210,65.72%,0.94%
工业硅,268584,211263,57321,21.34%,44.48%

合盛硅业,603260,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非金属冶炼,581674,389647,192027,33.01%,42.45%
其他（补充）,3690,1008,2682,72.68%,0.59%
化工行业,522153,264526,257627,49.34%,56.95%

合盛硅业,603260,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
有机硅,258113,121957,136155,52.75%,59.6%
多晶硅,2476,2206,270,10.9%,0.12%
其他,897,177,720,80.27%,0.32%
工业硅,282719,192817,89902,31.8%,39.35%
其他（补充）,3105,1686,1419,45.69%,0.62%

合盛硅业,603260,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2267,506,1761,77.67%,0.65%
化工行业,349623,210194,139430,39.88%,51.8%
非金属冶炼,342474,214502,127972,37.37%,47.54%


