华新水泥,600801,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
骨料,82695,29906,52790,63.84%,4.85%
混凝土,135469,103575,31893,23.54%,2.93%
其他,140019,102027,37992,27.13%,3.49%
水泥,2388422,1422014,966408,40.46%,88.74%

华新水泥,600801,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
骨料销售,33934,12377,21558,63.53%,4.8%
其他（补充）,5354,2554,2799,52.29%,0.62%
水泥销售,996661,606077,390583,39.19%,87.04%
其他,50873,42181,8691,17.08%,1.94%
熟料销售,47608,35071,12537,26.33%,2.79%
混凝土销售,53877,41324,12553,23.3%,2.8%

华新水泥,600801,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,90524,62495,28029,30.96%,4.54%
水泥,1852875,1310941,541934,29.25%,87.79%
骨料,51328,24265,27063,52.73%,4.38%
混凝土,94203,73948,20254,21.5%,3.28%

华新水泥,600801,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,34734,23060,11673,33.61%,4.77%
骨料,21967,12237,9730,44.29%,3.97%
混凝土,41697,34067,7630,18.3%,3.11%
水泥,839037,623119,215918,25.73%,88.15%

华新水泥,600801,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,65594,44483,21112,32.19%,5.94%
骨料,24791,15501,9291,37.47%,2.61%
混凝土,70934,52960,17974,25.34%,5.06%
水泥,1191256,884156,307100,25.78%,86.39%

华新水泥,600801,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5513,3554,1959,35.53%,1.51%
其他,24885,16705,8180,32.87%,6.29%
工程建造,3335,3167,168,5.04%,0.13%
混凝土,30219,22865,7354,24.34%,5.65%
水泥,509849,397404,112445,22.05%,86.43%

华新水泥,600801,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,-- ,0,--,0%
其他,66600,52499,14101,21.17%,4.49%
工程建造,38779,36596,2183,5.63%,0.7%
混凝土,80444,61462,18983,23.6%,6.05%
水泥,1141309,862639,278670,24.42%,88.77%

华新水泥,600801,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
水泥,551420,423136,128284,23.26%,86.03%
工程建造,20474,17820,2654,12.96%,1.78%
其他,30855,22962,7893,25.58%,5.29%
混凝土,39279,30176,9103,23.18%,6.1%
其他（补充）,3012,1832,1179,39.16%,0.79%

华新水泥,600801,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5077,2500,2576,50.75%,0.55%
熟料销售,91214,74528,16686,18.29%,3.54%
其他,67597,46450,21147,31.28%,4.48%
混凝土销售,139506,109744,29762,21.33%,6.31%
工程建造,57713,54667,3046,5.28%,0.65%
水泥销售,1238508,839962,398547,32.18%,84.48%

华新水泥,600801,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1894,591,1303,68.8%,0.62%
其他,31422,22830,8592,27.34%,4.09%
混凝土,77296,61175,16121,20.86%,7.67%
水泥,616124,432026,184098,29.88%,87.62%

华新水泥,600801,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,74996,50854,24143,32.19%,5.41%
工程建造,39507,35662,3845,9.73%,0.86%
混凝土,174479,135109,39370,22.56%,8.82%
水泥,1309454,930419,379034,28.95%,84.91%

华新水泥,600801,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2160,1288,871,40.34%,0.54%
其他,26565,20640,5925,22.3%,3.64%
混凝土,65282,49654,15629,23.94%,9.61%
水泥,568520,428291,140229,24.67%,86.21%

华新水泥,600801,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
混凝土,77333,59631,17702,22.89%,5.8%
水泥,1115694,843536,272158,24.39%,89.1%
其他,59025,43423,15603,26.43%,5.11%

华新水泥,600801,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外购产成品销售,1006,998,8,0.79%,0.01%
其他业务,1117,704,413,36.98%,0.36%
材料销售,464,347,117,25.19%,0.1%
混凝土,27982,22497,5485,19.6%,4.83%
其他(主营),18095,13953,4142,22.89%,3.65%
水泥,499980,396662,103319,20.66%,91.04%

华新水泥,600801,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,41744,25333,16411,39.31%,4.74%
混凝土,58411,47347,11065,18.94%,3.19%
水泥,1163648,844755,318893,27.4%,92.07%

华新水泥,600801,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2083,1063,1020,48.97%,0.64%
其他,14655,8774,5881,40.13%,3.68%
混凝土,23880,19521,4359,18.26%,2.72%
水泥,516529,367753,148777,28.8%,92.96%

华新水泥,600801,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,32117,18522,13595,42.33%,7.21%
混凝土,42684,34988,7697,18.03%,4.08%
水泥,772141,604784,167358,21.67%,88.71%

华新水泥,600801,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,10919,7474,3445,31.55%,6.95%
混凝土,18229,14349,3880,21.29%,7.83%
水泥,295085,252858,42227,14.31%,85.22%

华新水泥,600801,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,31887,17933,13954,43.76%,8.58%
混凝土,28573,23183,5390,18.86%,3.32%
水泥,630173,486943,143230,22.73%,88.1%

华新水泥,600801,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,24162,19986,4176,17.28%,6.02%
混凝土,11814,9886,1928,16.32%,2.78%
水泥,279121,215809,63312,22.68%,91.21%

华新水泥,600801,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
