上海石化,600688,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,44895,31555,13340,29.71%,0.81%
石油产品,5488671,4115633,1373037,25.02%,82.89%
其他,42929,37013,5916,13.78%,0.36%
中间石化产品,1051114,909570,141544,13.47%,8.54%
合成纤维,220023,248604,-28581,-12.99%,-1.73%
树脂及塑料,1016371,879092,137279,13.51%,8.29%
石油化工产品贸易,2170601,2156636,13965,0.64%,0.84%

上海石化,600688,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
石油产品,5497260,3922090,1575170,28.65%,75.97%
其他,43695,36179,7516,17.2%,0.36%
中间石化产品,1240308,932769,307539,24.8%,14.83%
石油化工产品贸易,2656035,2639237,16799,0.63%,0.81%
合成纤维,222559,252068,-29508,-13.26%,-1.42%
其他（补充),43606,33067,10538,24.17%,0.51%
树脂及塑料,1073028,887548,185480,17.29%,8.95%

上海石化,600688,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
石油产品,2648991,1778988,870004,32.84%,75.79%
贸易,1265172,1254666,10506,0.83%,0.92%
树脂及塑料,522731,423682,99049,18.95%,8.63%
其他（补充）,20141,14694,5447,27.04%,0.47%
合成纤维,114744,126768,-12024,-10.48%,-1.05%
其他,22070,16982,5089,23.06%,0.44%
中间石化产品,624915,455004,169911,27.19%,14.8%

上海石化,600688,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,45045,37235,7810,17.34%,0.35%
石油产品,4452144,2799198,1652947,37.13%,73.94%
其他,44024,32915,11109,25.23%,0.5%
树脂及塑料,1047302,810647,236655,22.6%,10.59%
合成纤维,206177,224915,-18739,-9.09%,-0.84%
中间石化产品,1035362,707589,327773,31.66%,14.66%
石油化工产品贸易,2371304,2353198,18105,0.76%,0.81%

上海石化,600688,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,21063,14661,6402,30.39%,0.62%
石油产品,1997006,1239880,757126,37.91%,73.76%
合成纤维,106246,112783,-6537,-6.15%,-0.64%
中间石化产品,486139,325997,160143,32.94%,15.6%
石油化工产品贸易,1194910,1186616,8294,0.69%,0.81%
其他(补充),24205,22009,2197,9.07%,0.21%
树脂及塑料,481126,382251,98875,20.55%,9.63%

上海石化,600688,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,52198,44347,7851,15.04%,0.35%
其他产品,41363,23528,17835,43.12%,0.81%
石油化工产品贸易,2059695,2042385,17309,0.84%,0.78%
石油产品,3526172,1950692,1575480,44.68%,71.12%
中间石化产品,911200,599494,311706,34.21%,14.07%
树脂及塑料,1007276,721796,285481,28.34%,12.89%
合成纤维,191524,192088,-564,-0.29%,-0.03%

上海石化,600688,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,46164,32120,14045,30.42%,1.19%
石油化工贸易,900401,892799,7602,0.84%,0.64%
石油,1753579,892185,861394,49.12%,72.9%
中间石化,424572,272479,152093,35.82%,12.87%
树脂及塑料,474702,335264,139438,29.37%,11.8%
合成纤维,99901,92916,6985,6.99%,0.59%

上海石化,600688,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,51002,37238,13763,26.99%,0.66%
其他产品,43256,25259,17997,41.61%,0.87%
石油化工产品贸易,1371972,1357318,14654,1.07%,0.71%
石油产品,4389436,2837788,1551648,35.35%,74.91%
中间石化产品,960780,722386,238394,24.81%,11.51%
树脂及塑料,1024196,792116,232080,22.66%,11.2%
合成纤维,239702,236824,2877,1.2%,0.14%

上海石化,600688,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
树脂及塑料,537491,409868,127623,23.74%,11.69%
其他,44173,26074,18099,40.97%,1.66%
中间石化产品,504908,373401,131507,26.05%,12.04%
石油化工产品贸易,682204,674683,7521,1.1%,0.69%
石油产品,2318692,1513313,805379,34.73%,73.76%
合成纤维,127778,126048,1730,1.35%,0.16%

上海石化,600688,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
