上海钢联,300226,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,94,258,-164,-174.93%,-0.31%
其他服务,3356,-- ,3356,--,6.3%
供应链服务,2183925,2157940,25985,1.19%,48.79%
寄售交易服务,193018,182913,10105,5.24%,18.97%
咨询服务,3130,403,2727,87.13%,5.12%
会务培训服务,3454,1881,1573,45.54%,2.95%
网页链接,7406,144,7261,98.05%,13.63%
信息服务,6504,4084,2419,37.2%,4.54%

上海钢联,300226,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
钢材交易服务,12213318,12151204,62114,0.51%,68.94%
其他（补充）,475,500,-25,-5.3%,-0.03%
信息服务业,43382,15375,28008,64.56%,31.09%

上海钢联,300226,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
信息服务业,33816,9170,24646,72.88%,35.14%
其他（补充）,401,464,-63,-15.64%,-0.09%
钢材交易服务,9571292,9525731,45562,0.48%,64.95%

上海钢联,300226,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,309,-- ,309,--,0.7%
钢材交易服务,7344844,7318466,26378,0.36%,59.32%
信息服务业,24552,6770,17782,72.43%,39.99%

上海钢联,300226,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,2,-2,--,-0.01%
其他业务,266,-- ,266,--,0.87%
钢材交易服务,4109081,4092835,16247,0.4%,53.16%
信息服务业,18552,4499,14053,75.75%,45.98%

上海钢联,300226,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),146,24,122,83.48%,0.93%
钢材交易服务,1663486,1656819,6667,0.4%,50.73%
咨询服务,594,23,571,96.15%,4.34%
会务培训服务,1370,491,880,64.19%,6.69%
网页链接服务,3221,35,3185,98.91%,24.24%
信息服务,3051,1334,1717,56.27%,13.06%

上海钢联,300226,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),231,-- ,231,--,-1.62%
信息服务业,15974,4613,11361,71.12%,-79.57%
钢材交易服务,2119508,2145379,-25871,-1.22%,181.19%

上海钢联,300226,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,116,22,93,80.57%,-0.91%
会务培训服务,961,552,408,42.51%,-3.98%
咨询服务,533,10,524,98.22%,-5.11%
信息服务,3164,1234,1930,60.99%,-18.82%
钢材交易服务,898567,914651,-16084,-1.79%,156.84%
网页链接服务,2903,29,2874,99.01%,-28.03%

上海钢联,300226,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
信息服务业,19308,3684,15625,80.92%,77.5%
其他（补充）,212,44,168,79.31%,0.83%
钢材交易服务,736190,731821,4369,0.59%,21.67%

上海钢联,300226,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
钢材交易服务,82435,81235,1201,1.46%,14.12%
信息服务业,9234,1931,7303,79.08%,85.88%

上海钢联,300226,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
钢材交易服务,136579,134952,1626,1.19%,10.4%
信息服务业,18727,4711,14016,74.84%,89.6%

上海钢联,300226,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
钢材交易服务,54381,53450,931,1.71%,12.02%
信息服务业,8744,1931,6813,77.92%,87.98%

上海钢联,300226,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
钢材交易服务,75632,74305,1326,1.75%,8.17%
信息服务业,19808,4890,14918,75.31%,91.83%

上海钢联,300226,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:内部抵销数,-25,-- ,-25,--,-0.34%
其他服务,98,-- ,98,--,1.33%
广告宣传服务,150,105,44,29.6%,0.6%
咨询收入,469,9,460,98.05%,6.24%
会务培训服务,1132,468,665,58.68%,9.03%
网页链接服务,3878,31,3848,99.21%,52.26%
信息服务,3352,1080,2273,67.79%,30.87%


