广和通,300638,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,134,0,134,99.8%,0.26%
IOT无线通信应用,188005,137250,50755,27%,99.38%
其他(补充),3368,3185,183,5.44%,0.36%

广和通,300638,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,118,96,21,18.13%,0.07%
其他(补充),202,192,9,4.58%,0.03%
M2M,80868,65082,15786,19.52%,54.49%
MI,43723,30567,13156,30.09%,45.41%

广和通,300638,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,66,-66,--,-0.43%
M2M,42849,32822,10027,23.4%,66.43%
其他,496,325,171,34.44%,1.13%
MI,12986,8025,4961,38.2%,32.87%

广和通,300638,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,98,36,63,63.88%,0.65%
其他,47,28,19,40.97%,0.2%
全散件,2845,1901,944,33.17%,9.71%
模块M1,7222,4605,2617,36.24%,26.92%
模块M2M,24223,18145,6078,25.09%,62.52%

广和通,300638,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,134,62,72,53.57%,0.79%
其他,175,158,18,10.01%,0.19%
模块M1,10760,7383,3378,31.39%,37.3%
模块M2M,21544,15956,5588,25.94%,61.71%

广和通,300638,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,49,54,-6,-11.3%,-0.07%
其他,60,33,27,44.38%,0.35%
模块M1,11083,7987,3096,27.93%,40.01%
模块M2M,18028,13407,4621,25.63%,59.72%


