常山北明,000158,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,166577,134937,31641,18.99%,93.84%
棉纺织业,193923,191846,2077,1.07%,6.16%

常山北明,000158,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
纺织业,471862,466671,5191,1.1%,6.43%
软件和信息技术服务业,472800,397311,75489,15.97%,93.57%

常山北明,000158,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
棉纺织业,256053,247802,8251,3.22%,20.43%
软件和信息技术服务业,175285,144797,30488,17.39%,75.49%
其他（补充）,4336,2686,1650,38.05%,4.08%

常山北明,000158,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,487383,407847,79536,16.32%,89.17%
纺织业,478228,468568,9660,2.02%,10.83%

常山北明,000158,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5302,3288,2014,37.99%,5.93%
软件和信息技术服务业,161783,131887,29896,18.48%,87.95%
棉纺织业,208523,206442,2081,1%,6.12%

常山北明,000158,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,401151,322992,78159,19.48%,95.72%
纺织业,724296,720797,3499,0.48%,4.28%

常山北明,000158,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3647,1936,1710,46.9%,5.06%
软件和信息技术服务业,157533,129533,28000,17.77%,82.8%
棉纺织业,293314,289206,4108,1.4%,12.15%

常山北明,000158,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,2717,-2717,--,-0.83%
软件和信息技术服务业,366063,216518,149545,40.85%,45.73%
棉纺织业,731369,551200,180169,24.63%,55.1%

常山北明,000158,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2927,1537,1390,47.49%,4.1%
软件和信息技术服务业,165290,139977,25313,15.31%,74.61%
棉纺织业,335617,328392,7225,2.15%,21.29%

常山北明,000158,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,214318,-- ,214318,--,24.08%
棉纺织业,675876,-- ,675876,--,75.92%

常山北明,000158,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2163,1318,845,39.06%,5.42%
软件和信息技术服务业,40750,31133,9617,23.6%,61.66%
棉纺织业,413441,408306,5135,1.24%,32.92%

常山北明,000158,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
纺织业,652526,646486,6040,0.93%,76.93%
其他（补充）,4326,2515,1812,41.87%,23.07%

常山北明,000158,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
棉纺织业,219119,216927,2192,1%,73.84%
