白云电器,603861,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1896,539,1358,71.6%,2.05%
电气机械及器材制造行业,284200,219474,64726,22.77%,97.95%

白云电器,603861,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1726,427,1299,75.24%,1.82%
电气机械及器材制造行业,255855,185687,70167,27.42%,98.18%

白云电器,603861,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电气机械及器材制造行业,150535,-- ,150535,--,99.45%
其他（补充）,832,-- ,832,--,0.55%

白云电器,603861,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,791,338,453,57.27%,1.14%
成套开关行业,135615,96222,39393,29.05%,98.86%

白云电器,603861,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,449,207,242,53.84%,1.55%
成套开关,55559,40209,15349,27.63%,98.45%

白云电器,603861,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,691,-- ,691,--,0.33%
电厂,13152,-- ,13152,--,6.34%
电网公司,31617,-- ,31617,--,15.25%
其他,4181,-- ,4181,--,2.02%
公建设施,57917,-- ,57917,--,27.94%
工业企业,18830,-- ,18830,--,9.08%
社会用户,80928,-- ,80928,--,39.04%

白云电器,603861,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,774,-- ,774,--,0.43%
电厂,12273,-- ,12273,--,6.76%
电网公司,29345,-- ,29345,--,16.17%
其他,9805,-- ,9805,--,5.4%
公建设施,32337,-- ,32337,--,17.82%
工业企业,27390,-- ,27390,--,15.09%
社会用户,69531,-- ,69531,--,38.32%

白云电器,603861,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,703,-- ,703,--,0.41%
电厂,9292,-- ,9292,--,5.48%
电网公司,33197,-- ,33197,--,19.58%
其他,9766,-- ,9766,--,5.76%
公建设施,29068,-- ,29068,--,17.14%
工业企业,24354,-- ,24354,--,14.36%
社会用户,63188,-- ,63188,--,37.26%


