珠江实业,600684,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
健康管理咨询,41,1,41,98.78%,0.04%
其他（补充）,22921,11301,11621,50.7%,12.33%
物业出租及管理,17983,14496,3488,19.39%,3.7%
工程结算及服务收入,2514,667,1847,73.47%,1.96%
房地产业,251325,174045,77280,30.75%,81.97%

珠江实业,600684,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业出租及管理,15772,14148,1624,10.3%,1.24%
其他（补充）,48547,18328,30219,62.25%,23.07%
房地产业,276056,176971,99084,35.89%,75.65%
健康管理咨询,78,27,50,64.68%,0.04%

珠江实业,600684,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
健康管理咨询,200,8,192,95.86%,0.12%
其他（补充）,11980,4649,7331,61.19%,4.64%
房地产业,399168,250161,149007,37.33%,94.26%
物业出租及管理,12637,11091,1546,12.24%,0.98%

珠江实业,600684,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,244,37,207,84.81%,0.2%
健康管理咨询,304,14,290,95.33%,0.27%
物业出租及管理,11702,9810,1892,16.17%,1.79%
房地产业,397853,294270,103583,26.04%,97.75%

珠江实业,600684,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,108,-- ,108,--,0.19%
健康管理咨询,130,1,130,99.53%,0.23%
物业出租及管理,5791,4327,1464,25.28%,2.61%
房地产业,195805,141429,54376,27.77%,96.97%

珠江实业,600684,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),130,-- ,130,--,0.12%
健康管理咨询,217,3,214,98.53%,0.19%
物业出租及管理,10772,8633,2139,19.86%,1.93%
房地产业,321794,213431,108363,33.67%,97.76%

珠江实业,600684,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产行业,100318,64535,35783,35.67%,99.88%
其他（补充）,42,-- ,42,--,0.12%

珠江实业,600684,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,129,-- ,129,--,0.14%
房地产业,212906,122750,90157,42.35%,99.86%

珠江实业,600684,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,41,-- ,41,--,0.1%
房地产业,95641,52941,42699,44.65%,99.9%

珠江实业,600684,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4,-- ,4,--,0%
房地产业,233702,124254,109448,46.83%,100%

珠江实业,600684,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1,-- ,1,--,0%
房地产业,118146,62282,55864,47.28%,100%

珠江实业,600684,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),72,-- ,72,--,0.08%
房地产业,179646,93130,86517,48.16%,99.92%

珠江实业,600684,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),21,-- ,21,--,0.05%
关联交易,7376,-- ,7376,--,19.16%
房地产业,66372,35276,31096,46.85%,80.78%

珠江实业,600684,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),47,-- ,47,--,0.09%
房地产业,121195,69577,51618,42.59%,99.91%

珠江实业,600684,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),15,-- ,15,--,0.07%
房地产业,62641,39657,22984,36.69%,99.93%

珠江实业,600684,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产业,64088,36350,27739,43.28%,100%

珠江实业,600684,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产业,14980,9184,5796,38.69%,100%

珠江实业,600684,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产业,53009,33663,19346,36.5%,100%

珠江实业,600684,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业收入,1852,1152,700,37.78%,13.33%
房屋销售收入,13630,9080,4550,33.38%,86.67%

珠江实业,600684,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业收入,3756,2333,1423,37.89%,14.28%
房地产销售,21814,13273,8540,39.15%,85.72%

珠江实业,600684,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业收入,1881,1152,729,38.75%,15.1%
房屋销售收入,9322,5222,4099,43.97%,84.9%

珠江实业,600684,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业收入,3324,2142,1181,35.54%,10.76%
房地产销售,30719,20927,9792,31.87%,89.24%

珠江实业,600684,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,8,6,3,32.5%,0.08%
代理费,27,-- ,27,--,0.77%
物业管理,724,648,76,10.46%,2.16%
物业出租,951,332,619,65.12%,17.62%
房地产销售,9248,6458,2791,30.17%,79.38%

珠江实业,600684,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业出租,1553,565,988,63.61%,12.17%
房地产销售,21682,14551,7132,32.89%,87.83%

珠江实业,600684,收入构成,报告日期,2006-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
