雪峰科技,603227,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
运输业,4846,3608,1238,25.54%,9.61%
商业,7610,7373,237,3.11%,1.84%
其他(补充),660,406,254,38.54%,1.97%
工业,15642,10235,5406,34.56%,41.97%
服务业,37244,31498,5746,15.43%,44.61%

雪峰科技,603227,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1041,399,642,61.65%,1.57%
商业,38651,37229,1422,3.68%,3.47%
工业,47220,29256,17963,38.04%,43.87%
运输业,12392,9211,3181,25.67%,7.77%
服务业,114166,96428,17738,15.54%,43.32%

雪峰科技,603227,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服务业,44084,38673,5410,12.27%,40.05%
工业,17959,12201,5758,32.06%,42.62%
运输业,4849,3962,887,18.29%,6.57%
其他(补充),546,162,384,70.29%,2.84%
商业,21599,20530,1070,4.95%,7.92%

雪峰科技,603227,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服务业,96890,87342,9548,9.85%,26.63%
工业,48758,28485,20273,41.58%,56.53%
商业,40318,38805,1512,3.75%,4.22%
运输,14289,11005,3284,22.98%,9.16%
其他（补充）,3174,1931,1242,39.14%,3.46%

雪峰科技,603227,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,19748,12559,7188,36.4%,51.34%
其他（补充）,2371,1203,1168,49.26%,8.34%
运输,6705,5360,1345,20.06%,9.6%
商业,18985,18233,752,3.96%,5.37%
服务业,36829,33281,3548,9.63%,25.34%

雪峰科技,603227,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工业,41170,25423,15748,38.25%,52.35%
商业,9577,9130,447,4.67%,1.49%
服务业,62113,52153,9960,16.04%,33.11%
运输,12930,9341,3588,27.75%,11.93%
其他（补充）,1554,1215,338,21.77%,1.12%

雪峰科技,603227,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服务业,20137,16201,3936,19.55%,31.65%
商业,4399,4204,195,4.43%,1.57%
工业,18388,11638,6751,36.71%,54.29%
运输,5067,3813,1254,24.75%,10.08%
其他（补充）,515,216,299,58.06%,2.41%

雪峰科技,603227,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,773,599,174,22.54%,0.72%
服务业,40106,32537,7569,18.87%,31.31%
运输业,11032,7226,3806,34.5%,15.74%
商业,7593,6485,1108,14.59%,4.58%
工业,33311,21793,11519,34.58%,47.65%

雪峰科技,603227,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,364,119,245,67.38%,2.63%
服务业,16763,13390,3373,20.12%,36.2%
运输,4278,3077,1201,28.07%,12.88%
商业,885,754,132,14.9%,1.42%
工业,15485,11117,4368,28.21%,46.87%

雪峰科技,603227,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),992,352,640,64.52%,2.48%
服务业,37244,30027,7218,19.38%,27.96%
运输,10479,7386,3094,29.52%,11.99%
商业,2138,1825,313,14.64%,1.21%
工业,35053,20507,14547,41.5%,56.36%

雪峰科技,603227,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服务业,16229,12187,4043,24.91%,36.65%
工业,16278,10777,5500,33.79%,49.86%
运输,4227,2973,1254,29.67%,11.37%
其他（补充）,407,199,208,51.06%,1.88%
商业,320,293,27,8.34%,0.24%

雪峰科技,603227,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
运输,10685,6733,3953,36.99%,11.82%
商业,666,547,119,17.89%,0.36%
其他(补充),1315,728,588,44.69%,1.76%
服务业,26809,20302,6507,24.27%,19.46%
工业,51457,29180,22276,43.29%,66.61%

雪峰科技,603227,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1247,648,599,48.03%,1.6%
商业,1114,830,284,25.49%,0.76%
服务业,33259,28049,5210,15.66%,13.9%
工业,61072,33035,28036,45.91%,74.8%
运输,9234,5879,3355,36.33%,8.95%

雪峰科技,603227,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
运输,4902,2866,2036,41.53%,4.97%
服务业,29739,25407,4332,14.57%,10.58%
工业,66767,34196,32572,48.78%,79.58%
商业,2035,1465,570,28.02%,1.39%
其他(补充),3012,1593,1419,47.1%,3.47%


