美思德,603041,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
精细化工,33075,19847,13228,39.99%,98.73%
其他（补充）,785,615,170,21.65%,1.27%

美思德,603041,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
精细化工,29513,21636,7877,26.69%,98.27%
其他（补充）,1003,864,139,13.85%,1.73%

美思德,603041,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
精细化工,29798,19611,10186,34.19%,99.68%
其他（补充）,327,295,33,10.04%,0.32%

美思德,603041,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,358,308,50,13.83%,0.42%
油化品,40,16,24,59.33%,0.2%
软泡匀泡剂,5778,3476,2302,39.84%,19.38%
硬泡匀泡剂,22046,12543,9503,43.11%,80%

美思德,603041,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,67,51,16,23.21%,0.14%
油化品,448,263,185,41.28%,1.66%
软泡匀泡剂,5154,3199,1955,37.93%,17.52%
硬泡匀泡剂,21224,12216,9007,42.44%,80.69%

美思德,603041,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,313,286,27,8.76%,0.24%
油化品,223,80,144,64.35%,1.28%
软泡匀泡剂,5712,3750,1962,34.35%,17.47%
硬泡匀泡剂,22956,13859,9098,39.63%,81%


