国网信通,600131,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,107695,91220,16475,15.3%,11.44%
其他（补充）,2429,2264,165,6.78%,0.11%
信息通信,666386,539032,127354,19.11%,88.44%

国网信通,600131,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力,112070,93988,18082,16.13%,99.71%
其他(补充),53,-- ,53,--,0.29%

国网信通,600131,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力,82071,71045,11027,13.44%,99.21%
其他(补充),87,-- ,87,--,0.79%

国网信通,600131,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
外购电,25878,23551,2327,8.99%,61.55%
其他业务,18,-- ,18,--,0.48%
过网费,417,374,43,10.39%,1.15%
自发电,9598,8205,1392,14.5%,36.82%

国网信通,600131,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,443,450,-7,-1.49%,-0.03%
电力,113218,91665,21553,19.04%,100.03%

国网信通,600131,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,288,242,46,15.9%,0.36%
电力,54254,41647,12606,23.24%,99.64%

国网信通,600131,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),504,516,-11,-2.27%,-0.06%
电力,93089,74461,18628,20.01%,100.06%

国网信通,600131,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,265,247,19,6.98%,0.24%
电力,43165,35424,7740,17.93%,99.76%

国网信通,600131,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力,82517,64254,18263,22.13%,100.37%
其他(补充),465,531,-66,-14.29%,-0.37%

国网信通,600131,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),240,239,1,0.54%,0.01%
电力,38662,29753,8909,23.04%,99.99%

国网信通,600131,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),359,547,-188,-52.36%,-1.18%
电力行业,76817,60624,16193,21.08%,101.18%

国网信通,600131,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),286,282,4,1.5%,0.04%
电力,44940,34059,10881,24.21%,99.96%

国网信通,600131,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),638,564,74,11.67%,0.38%
电力,79860,60097,19764,24.75%,99.62%

国网信通,600131,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
关联交易,3956,-- ,3956,--,29.34%
电力,37555,28119,9436,25.13%,69.98%
其他(补充),365,274,91,25.01%,0.68%

国网信通,600131,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),620,56,565,91.03%,4.46%
电力,66494,54407,12087,18.18%,95.54%

国网信通,600131,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),489,15,474,96.97%,8.56%
电力行业,32500,27433,5067,15.59%,91.44%

国网信通,600131,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,53532,44558,8974,16.76%,100%

国网信通,600131,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,27104,24172,2932,10.82%,100%

国网信通,600131,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,37871,34294,3577,9.45%,100%

国网信通,600131,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,16564,15064,0,9.05%,0%

国网信通,600131,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,211,211,0,0%,0%
电力行业,41080,39747,1333,3.25%,100%

国网信通,600131,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,211,211,0,0%,0%
电力行业,29390,26567,2823,9.6%,100%

国网信通,600131,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,428,463,-35,-8.28%,-0.21%
