龙头股份,600630,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
针织服装类,60630,37650,22980,37.9%,59.52%
物业租赁,3929,1101,2829,71.99%,7.33%
其他国内贸易,8593,8454,140,1.63%,0.36%
其他（补充）,4179,1894,2285,54.67%,5.92%
进出口贸易,58394,54351,4043,6.92%,10.47%
家用纺织类,3974,2999,976,24.55%,2.53%
公司内部各业务、分部相互抵销,-7559,-4307,-3253,43.03%,-8.43%
服装服饰类,7125,5967,1158,16.26%,3%
防疫产品,19806,12357,7449,37.61%,19.29%

龙头股份,600630,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服装服饰业,17116,12357,4760,27.81%,4.46%
物业租赁,7764,1598,6167,79.42%,5.77%
公司内部各业务、分部相互抵销,-16340,-11219,-5120,31.34%,-4.79%
进出口业务,159522,152669,6853,4.3%,6.42%
针织服装类,189968,107081,82887,43.63%,77.61%
其他（补充）,8822,1834,6988,79.22%,6.54%
国内贸易,20563,19746,818,3.98%,0.77%
家用纺织类,22041,18597,3444,15.62%,3.22%

龙头股份,600630,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公司内部各业务、分部相互抵销,-5176,-5205,28,-0.55%,0.06%
进出口业务,92812,90019,2794,3.01%,5.45%
针织服装类,82551,41519,41032,49.71%,80.04%
家用纺织类,13440,11644,1796,13.36%,3.5%
其他（补充）,4174,1880,2294,54.96%,4.47%
国内贸易,11315,10948,367,3.24%,0.72%
物业租赁,561,125,435,77.66%,0.85%
服装服饰业,8393,5876,2517,29.99%,4.91%

龙头股份,600630,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公司内部,-22387,-20215,-2172,9.7%,-1.93%
进出口业务,197192,186960,10232,5.19%,9.08%
针织服装类,171331,82854,88477,51.64%,78.47%
其他（补充）,7198,2924,4274,59.38%,3.79%
国内贸易,36249,35186,1063,2.93%,0.94%
家用纺织类,22428,18962,3466,15.45%,3.07%
物业租赁,1062,471,591,55.68%,0.52%
服装服饰业,23154,16338,6816,29.44%,6.05%

龙头股份,600630,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2963,825,2137,72.15%,4.02%
进出口业务,72419,68568,3851,5.32%,7.24%
国内贸易,34477,33749,728,2.11%,1.37%
物业租赁,561,235,326,58.05%,0.61%
服装服饰业,8807,6239,2568,29.16%,4.83%
家用纺织类,10081,8110,1971,19.55%,3.7%
公司内部各业务、分部相互抵销,-6864,-6814,-49,0.72%,-0.09%
针织服装类,71665,29992,41673,58.15%,78.33%

龙头股份,600630,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
纺织家纺业,21830,17674,4156,19.04%,3.76%
公司内部各业务、分部相互抵销,-15572,-15557,-15,0.1%,-0.01%
外贸,228303,219306,8998,3.94%,8.15%
其他（补充）,6973,3095,3878,55.61%,3.51%
纺织针织业,177455,91308,86147,48.55%,78.02%
纺织服装服饰业,22326,15489,6837,30.62%,6.19%
物业租赁,876,453,424,48.34%,0.38%

龙头股份,600630,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3193,950,2243,70.24%,4.46%
公司内部各业务、分部相互抵销,-8392,-7531,-861,10.26%,-1.71%
物业租赁,405,224,181,44.68%,0.36%
外贸,104053,99550,4503,4.33%,8.96%
纺织服装服饰业,11156,7686,3470,31.1%,6.9%
纺织家纺业,7940,6007,1933,24.34%,3.84%
纺织针织业,70606,31799,38807,54.96%,77.19%

龙头股份,600630,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,7229,2572,4657,64.42%,4.79%
公司内部各业务、分部相互抵销,-19509,-19324,-185,0.95%,-0.19%
物业租赁,1070,453,617,57.66%,0.63%
外贸,224645,215928,8717,3.88%,8.96%
纺织服装服饰业,16446,9919,6527,39.69%,6.71%
纺织家纺业,20427,16101,4326,21.18%,4.45%
纺织针织业,174692,102070,72622,41.57%,74.65%

龙头股份,600630,收入构成,报告日期,2016-06-30,
