上柴股份,600841,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
柴油机及其配件等,396062,332872,63190,15.95%,93.78%
其他（补充）,7265,3076,4189,57.66%,6.22%

上柴股份,600841,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
柴油机及其配件等,405155,345797,59358,14.65%,92.8%
其他（补充）,6915,2309,4607,66.62%,7.2%

上柴股份,600841,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
柴油机及其配件等,361266,307061,54205,15%,94.07%
其他(补充),5463,2047,3415,62.52%,5.93%

上柴股份,600841,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5539,2334,3205,57.86%,8.22%
柴油机及其配件等,248973,213199,35774,14.37%,91.78%

上柴股份,600841,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1758,1000,757,43.09%,3.9%
柴油机及其配件等,129273,110631,18642,14.42%,96.1%

上柴股份,600841,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3697,2423,1274,34.45%,3.27%
柴油机及其配件等,212622,174956,37666,17.72%,96.73%

上柴股份,600841,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1912,1287,624,32.65%,2.99%
柴油机及其配件,113999,93728,20271,17.78%,97.01%

上柴股份,600841,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4944,3426,1518,30.7%,2.76%
柴油机及其配件等,272745,219226,53519,19.62%,97.24%

上柴股份,600841,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2633,-- ,2633,--,8.19%
柴油机及其配件,157325,127813,29512,18.76%,91.81%

上柴股份,600841,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5035,-- ,5035,--,7.41%
柴油机及其配件,293051,230174,62877,21.46%,92.59%

上柴股份,600841,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
