保利地产,600048,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),13413,3367,10046,74.9%,0.38%
其他,626746,408598,218148,34.81%,8.3%
房地产销售,6727585,4325958,2401627,35.7%,91.32%

保利地产,600048,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产销售,22373131,14458293,7914838,35.38%,95.96%
其他（补充）,89581,10765,78815,87.98%,0.96%
其他,1130645,875906,254739,22.53%,3.09%

保利地产,600048,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,551655,421473,130182,23.6%,4.6%
房地产销售,6533396,3857523,2675873,40.96%,94.64%
其他（补充）,27090,5730,21359,78.85%,0.76%

保利地产,600048,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,76507,6216,70291,91.88%,1.11%
其他,1125101,842790,282311,25.09%,4.47%
房地产销售,18249777,12284875,5964902,32.68%,94.42%

保利地产,600048,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,14908,2395,12513,83.94%,0.59%
其他,542753,351918,190835,35.16%,9.06%
房地产销售,5393731,3491101,1902631,35.27%,90.34%

保利地产,600048,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,869160,530894,338266,38.92%,7.45%
其他（补充）,15124,2724,12400,81.99%,0.27%
房地产销售,13746340,9553623,4192716,30.5%,92.28%

保利地产,600048,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6121,298,5823,95.13%,0.35%
其他,331346,174403,156943,47.37%,9.36%
房地产销售,5108395,3594040,1514355,29.64%,90.29%

保利地产,600048,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,18650,4500,14150,75.87%,0.32%
其他,760881,405724,355158,46.68%,7.91%
房地产,14695682,10577844,4117838,28.02%,91.77%

保利地产,600048,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,12194,8,12186,99.94%,0.68%
其他,370218,180383,189836,51.28%,10.56%
房地产,5132248,3536257,1595992,31.1%,88.76%

保利地产,600048,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4244,22,4223,99.49%,0.1%
其他,476355,252450,223905,47%,5.46%
房地产销售,11862279,7992859,3869421,32.62%,94.43%

保利地产,600048,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4487,1,4486,99.98%,0.29%
房地产,4044357,2597253,1447104,35.78%,94.13%
其他,185652,99937,85715,46.17%,5.58%

保利地产,600048,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,344579,160014,184564,53.56%,5.28%
其他（补充）,2351,1211,1140,48.49%,0.03%
房地产,10558720,7251032,3307688,31.33%,94.68%

保利地产,600048,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,749,-- ,749,--,0.07%
其他,165581,59925,105657,63.81%,9.19%
房地产销售,3233602,2190276,1043325,32.27%,90.75%

保利地产,600048,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1483,-- ,1483,--,0.05%
其他,305071,126893,178179,58.41%,6%
房地产销售,8928998,6138596,2790403,31.25%,93.95%

保利地产,600048,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),507,-- ,507,--,0.05%
其他,142607,47274,95334,66.85%,9.58%
房地产销售,2911309,2011510,899799,30.91%,90.37%

保利地产,600048,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3164,-- ,3164,--,0.13%
其他,255964,101405,154559,60.38%,6.19%
房地产销售,6631447,4294215,2337232,35.24%,93.68%

保利地产,600048,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
关联交易,75,-- ,75,--,0.01%
其他,105268,30309,74959,71.21%,9.46%
房地产销售,1912055,1194925,717130,37.51%,90.47%
其他(补充),969,450,519,53.52%,0.07%

保利地产,600048,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),428,62,365,85.39%,0.02%
其他,190011,72771,117240,61.7%,6.7%
房地产,4513183,2880846,1632337,36.17%,93.28%

保利地产,600048,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),621,30,591,95.21%,0.09%
其他,83092,22797,60295,72.56%,9.34%
房地产销售,1435391,850475,584915,40.75%,90.57%

保利地产,600048,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,118978,47319,71659,60.23%,5.85%
房地产销售,3470069,2317213,1152857,33.22%,94.15%

保利地产,600048,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,37359,7581,29778,79.71%,7.69%
房地产,1084941,727443,357497,32.95%,92.31%

保利地产,600048,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,63989,18531,0,71.04%,0%
房地产,2234303,1433865,0,35.82%,0%

保利地产,600048,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,29052,6228,22824,78.56%,7.31%
房地产,799893,510534,289360,36.17%,92.69%

保利地产,600048,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,40122,8400,31722,79.06%,5.01%
房地产,1511383,910391,600992,39.76%,94.99%

保利地产,600048,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,15840,3786,12054,76.1%,4.78%
房地产,522198,281936,240262,46.01%,95.22%

保利地产,600048,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,70491,34978,35513,50.38%,11.37%
房地产,740834,464130,276704,37.35%,88.63%

保利地产,600048,收入构成,报告日期,2007-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
