中恒电气,002364,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信行业,20260,15409,4851,23.94%,33.21%
软件行业,8227,2238,5989,72.8%,41%
其他(补充),-- ,238,-238,--,-1.63%
其他,1265,-- ,1265,--,8.66%
电力行业,10897,8158,2739,25.13%,18.75%

中恒电气,002364,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件行业,40719,22034,18685,45.89%,47.31%
其他(补充),1129,637,492,43.61%,1.25%
电力行业,33739,23123,10616,31.47%,26.88%
其他,3905,2728,1177,30.15%,2.98%
通信行业,37869,29349,8520,22.5%,21.58%

中恒电气,002364,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,238,-238,--,-1.57%
通信行业,18291,13185,5106,27.92%,33.7%
软件行业,7529,2097,5432,72.15%,35.86%
其他,1389,-- ,1389,--,9.17%
电力行业,10530,7070,3460,32.86%,22.84%

中恒电气,002364,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,548,-548,--,-1.65%
电力行业,25005,16276,8729,34.91%,26.25%
其他,1612,-- ,1612,--,4.85%
通信行业,38199,28401,9798,25.65%,29.46%
软件行业,33592,19924,13668,40.69%,41.1%

中恒电气,002364,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1541,-- ,1541,--,11.3%
其他(补充),-- ,203,-203,--,-1.49%
电力行业,9963,6630,3332,33.45%,24.42%
软件行业,4448,1601,2847,64.01%,20.86%
通信行业,18646,12518,6128,32.86%,44.91%

中恒电气,002364,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信行业,34968,24844,10124,28.95%,35.23%
软件行业,29817,20296,9521,31.93%,33.13%
电力行业,20970,12326,8644,41.22%,30.08%
其他(补充),-- ,406,-406,--,-1.41%
其他,856,-- ,856,--,2.98%

中恒电气,002364,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
