农产品,000061,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务,34271,26317,7954,23.21%,13.84%
其他（补充）,221,102,119,53.89%,0.21%
农产品批发市场经营,113500,60048,53452,47.09%,92.98%
农产品加工生产,8067,7837,231,2.86%,0.4%
公司内部行业抵销,-7119,-2853,-4267,59.93%,-7.42%

农产品,000061,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
农产品加工生产,12899,12615,284,2.21%,0.28%
其他（补充）,15,17,-2,-11%,-0%
农产品批发市场经营,208290,113816,94474,45.36%,91.6%
市场配套服务,79351,61950,17401,21.93%,16.87%
公司内部行业抵销,-15260,-6239,-9021,59.12%,-8.75%

农产品,000061,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减：公司内部行业抵销,-6604,-2870,-3734,56.54%,-7.7%
农产品批发市场经营,97838,53275,44563,45.55%,91.9%
市场配套服务,36492,28939,7553,20.7%,15.58%
其他（补充）,12,5,7,58.84%,0.01%
农产品加工生产,6672,6569,103,1.54%,0.21%

农产品,000061,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
抵销,-14560,-5082,-9478,65.09%,-11.11%
其他（补充）,9,7,2,26.62%,0%
市场配套服务,35578,21343,14235,40.01%,16.68%
农产品加工生产,13212,12490,721,5.46%,0.85%
农产品批发市场经营,195967,116120,79846,40.74%,93.58%

农产品,000061,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减：公司内部行业抵销,-5180,-2260,-2920,56.37%,-6.76%
农产品批发市场经营,98429,54612,43817,44.52%,101.5%
市场配套服务,15580,13429,2151,13.81%,4.98%
其他(补充),-- ,1,-1,--,-0%
农产品加工生产,1153,1032,121,10.47%,0.28%

农产品,000061,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
抵销,-11133,-4914,-6218,55.86%,-6.73%
其他(补充),1528,13,1515,99.16%,1.64%
农产品加工生产,11284,10476,808,7.16%,0.88%
农产品批发市场经营,201434,108714,92720,46.03%,100.41%
市场配套服务,41514,37999,3515,8.47%,3.81%

农产品,000061,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),41,21,20,49.85%,0.05%
减：公司内部行业抵销,-5123,-1813,-3310,64.6%,-8.77%
市场配套服务,30679,24121,6558,21.38%,17.39%
农产品加工生产,4457,3945,512,11.49%,1.36%
农产品批发市场经营,80720,46782,33938,42.04%,89.98%

农产品,000061,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,438,66,373,85.01%,0.53%
减：公司内部行业抵销,-7610,-3429,-4181,54.94%,-5.93%
市场配套服务,32398,31240,1158,3.57%,1.64%
农产品加工生产,13555,12569,985,7.27%,1.4%
农产品批发市场经营,163227,91020,72207,44.24%,102.36%

农产品,000061,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,113,31,82,72.9%,0.2%
市场配套服务,10774,9860,914,8.48%,2.26%
农产品加工生产,7099,6745,355,4.99%,0.88%
农产品批发市场经营,79701,40591,39109,49.07%,96.66%

农产品,000061,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,407,224,183,44.95%,0.22%
市场配套服务,4907,3759,1148,23.39%,1.36%
农产品加工生产养殖,16771,15537,1234,7.36%,1.46%
农产品批发市场经营,151580,69821,81760,53.94%,96.96%

农产品,000061,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务,5751,3620,2131,37.05%,4.78%
减:公司内部行业抵消,-1131,-873,-258,22.81%,-0.58%
农产品批发市场经营,70661,29733,40927,57.92%,91.82%
其他（补充）,272,92,179,65.96%,0.4%
农产品加工生产,11146,9552,1594,14.3%,3.58%

农产品,000061,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业抵消,-1266,-1498,232,-18.31%,0.31%
农产品批发市场经营,126983,57979,69004,54.34%,90.91%
农产品加工生产养殖,32210,30205,2005,6.23%,2.64%
其他（补充）,154,114,40,26.25%,0.05%
市场配套服务,6744,2120,4624,68.56%,6.09%

农产品,000061,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业抵消,-915,-428,-487,53.2%,-1.19%
农产品批发市场经营,63994,25202,38792,60.62%,94.95%
其他(补充),382,415,-33,-8.75%,-0.08%
市场配套服务,4301,3695,606,14.09%,1.48%
农产品加工生产养殖,16289,14311,1978,12.14%,4.84%

农产品,000061,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),262,152,111,42.26%,0.13%
减:公司内部行业抵消,-1603,-562,-1042,64.97%,-1.26%
市场配套服务,2926,2234,692,23.65%,0.84%
农产品加工生产养殖,81147,77756,3392,4.18%,4.1%
农产品批发市场经营,134131,54587,79544,59.3%,96.19%

农产品,000061,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),227,174,52,23.1%,0.11%
减:公司内部行业抵消,-229,-212,-17,7.29%,-0.04%
市场配套服务,1115,1074,41,3.66%,0.09%
农产品加工生产养殖,39597,37353,2244,5.67%,4.77%
农产品批发市场经营,71077,26327,44750,62.96%,95.07%

农产品,000061,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),627,206,421,67.11%,0.71%
减:公司内部行业抵消,-1566,-899,-667,42.58%,-1.12%
市场配套服务,2643,1415,1228,46.45%,2.06%
农产品加工生产养殖,70178,66158,4020,5.73%,6.75%
农产品批发市场经营,96315,41762,54553,56.64%,91.6%

农产品,000061,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务,1709,1432,277,16.22%,0.82%
农产品批发市场,49210,18379,30831,62.65%,91.73%
农产品加工生产养殖,35138,32635,2503,7.12%,7.45%
减:公司内部行业抵消,-906,-160,-746,82.3%,-2.22%
其他(补充),886,139,747,84.31%,2.22%

农产品,000061,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),464,252,212,45.68%,0.33%
减:公司内部行业抵消,-1104,-480,-624,56.51%,-0.97%
市场配套服务,6886,3805,3080,44.74%,4.81%
农产品加工生产养殖,82161,78610,3550,4.32%,5.54%
农产品批发市场,91162,33339,57823,63.43%,90.29%

农产品,000061,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),335,220,115,34.36%,0.48%
减:公司内部行业抵消,-1645,-1234,-411,25%,-1.71%
市场配套服务,3253,2047,1206,37.06%,5.02%
农产品加工生产养殖,36660,35408,1252,3.42%,5.22%
农产品批发市场,35997,14155,21843,60.68%,91%

农产品,000061,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业抵消,-1745,-1399,0,19.85%,0%
市场配套服务,6381,3318,0,48%,0%
农产品加工生产养殖,64958,65522,0,-0.87%,0%
农产品批发市场,66925,27143,0,59.44%,0%

农产品,000061,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
抵销,-419,-318,-101,24.17%,-0.37%
农产品加工生产养殖,28567,28355,212,0.74%,0.78%
市场配套服务,2036,650,1385,68.06%,5.12%
农产品批发市场,32238,6664,25573,79.33%,94.47%

农产品,000061,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公司内部行业抵消,-847,-209,-638,75.34%,-1.04%
市场配套服务,6264,2487,3777,60.29%,6.17%
农产品加工生产养殖,49936,44575,5362,10.74%,8.76%
农产品批发市场,67718,15030,52688,77.81%,86.11%

农产品,000061,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务,2829,1133,1696,59.95%,5.73%
农产品加工生产养殖,22762,19897,2865,12.59%,9.69%
农产品批发市场,48388,23376,25012,51.69%,84.58%

农产品,000061,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业抵消,-789,-312,0,60.42%,0%
市场配套服务,6990,3310,3680,52.64%,6.01%
农产品加工生产养殖,54085,45570,8515,15.74%,13.92%
农产品批发市场,66855,17862,48993,73.28%,80.07%

农产品,000061,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务,2355,966,1389,58.98%,4.41%
农产品加工与生产养殖,30553,24094,6459,21.14%,20.5%
农产品批发市场,30065,6410,23655,78.68%,75.09%

农产品,000061,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业抵消,-2304,-1389,0,39.73%,0%
市场配套服务,7393,3899,3493,47.25%,5.42%
农产品加工生产养殖,66842,55463,11379,17.02%,17.64%
农产品批发市场,66120,16487,49633,75.07%,76.94%

农产品,000061,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务,3383,1749,1634,48.3%,6.14%
农产品加工生产养殖,37364,31554,5809,15.55%,21.82%
农产品批发市场,24025,4850,19175,79.81%,72.04%

农产品,000061,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业之间抵消,-614,-- ,-614,--,-1.11%
市场配套服务,8452,4352,4100,48.5%,7.43%
农产品加工生产养殖,77573,68028,9545,12.3%,17.29%
商品销售,35691,30660,5031,14.1%,9.12%
农产品批发市场,47716,10587,37130,77.81%,67.28%

农产品,000061,收入构成,报告日期,2006-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务业务,5885,3015,2870,48.78%,7.18%
生产养殖加工配送业务,60182,53603,6579,10.93%,16.45%
零售超市业务,27532,23595,3937,14.3%,9.84%
农批市场业务,34505,7900,26606,77.11%,66.53%

农产品,000061,收入构成,报告日期,2006-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业之间抵消,-127,0,0,100%,0%
酒店客房,486,86,399,82.22%,1.67%
工程施工,1099,889,209,19.07%,0.88%
市场配套服务,8306,6220,2086,25.11%,8.71%
农产品加工生产养殖,35432,31811,3621,10.22%,15.13%
商场销售,27532,23595,0,14.3%,0%
农产品批发市场,22628,5010,17618,77.86%,73.61%

农产品,000061,收入构成,报告日期,2006-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
市场配套服务业务,4859,3564,1295,26.65%,7.56%
农产品生产加工业务,18362,16530,1832,9.98%,10.7%
零售超市业务,27532,23595,3937,14.3%,22.99%
农产品批发市场业务,11352,1293,10059,88.61%,58.75%

农产品,000061,收入构成,报告日期,2005-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部行业之间抵消,-3346,-2290,0,31.58%,0%
酒店客房,1029,243,786,76.39%,1.21%
工程施工,2855,2463,392,13.73%,0.61%
市场配套服务,12970,9519,3451,26.61%,5.33%
农产品加工生产养殖,74700,64168,10532,14.1%,16.27%
商场销售,115868,93786,22081,19.06%,34.11%
农产品批发市场,36747,9263,27484,74.79%,42.46%

农产品,000061,收入构成,报告日期,2005-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
集团内行业间相互抵销,-1597,-1094,0,31.49%,0%
农产品配套服务业务,10429,7210,0,30.86%,0%
农产品加工生产养殖,49717,41812,0,15.9%,0%
超级市场零售,89593,75453,0,15.78%,0%
农产品批发市场,27054,7322,0,72.94%,0%

农产品,000061,收入构成,报告日期,2005-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
基中行业抵消,-1597,-1234,0,22.72%,0%
市场配套服务,5885,3872,0,34.21%,0%
农产品加工生产养殖,32326,27116,0,16.12%,0%
市场销售,58915,49053,0,16.74%,0%
农产品批发市场,18313,4454,0,75.68%,0%

农产品,000061,收入构成,报告日期,2005-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
农产品配套服务业务,5471,4245,0,22.41%,0%
农产品生产加工养殖,12609,10233,0,18.85%,0%
零售市场业务,31338,25730,0,17.9%,0%
农产品批发市场业务,8711,2267,0,73.98%,0%

农产品,000061,收入构成,报告日期,2004-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
