海亮股份,002203,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,798396,-798396,--,-634.65%
原材料等贸易,801065,-- ,801065,--,636.77%
其他行业,13079,-- ,13079,--,10.4%
铜加工行业,1520630,1410576,110054,7.24%,87.48%

海亮股份,002203,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,26257,-- ,26257,--,2%
其他(补充),1011758,1008540,3218,0.32%,0.25%
铜加工行业,3077255,2805639,271616,8.83%,20.69%
原材料等贸易,1011758,-- ,1011758,--,77.07%

海亮股份,002203,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
铜加工行业,1510598,1366271,144328,9.55%,90.63%
原材料等贸易,562617,-- ,562617,--,353.3%
其他(补充),-- ,558946,-558946,--,-350.99%
其他行业,11247,-- ,11247,--,7.06%

海亮股份,002203,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,743324,-743324,--,-84.27%
铜加工行业,3283957,2434238,849720,25.87%,96.33%
其他行业,28653,-- ,28653,--,3.25%
原材料等贸易,747052,-- ,747052,--,84.69%

海亮股份,002203,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),266411,263611,2799,1.05%,2.15%
铜棒加工业务部,81686,76713,4973,6.09%,3.81%
铜管加工业务部,2063976,1959963,104013,5.04%,79.79%
分部间抵销,-447294,-457498,10204,-2.28%,7.83%
其他,52314,43937,8377,16.01%,6.43%

海亮股份,002203,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
原材料等贸易,502938,0,502938,100%,67.55%
分部间抵销,-690710,-718960,28250,-4.09%,3.79%
其他,50444,0,50444,100%,6.77%
其他（补充）,502938,501419,1519,0.3%,0.2%
铜加工行业,2428245,2266829,161416,6.65%,21.68%

海亮股份,002203,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
铜棒加工业务部,45829,40318,5511,12.02%,6.58%
