首航高科,002665,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
余热发电,1233,893,340,27.55%,-45.2%
光热发电,5009,5571,-562,-11.22%,74.81%
空冷设备制造,7631,10164,-2533,-33.19%,337.13%
其他（补充）,4134,2037,2097,50.73%,-279.15%
供暖收入,84,177,-93,-110.87%,12.41%

首航高科,002665,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,13350,4427,8923,66.84%,58.56%
供暖收入,115,366,-251,-217.77%,-1.64%
空冷设备制造,43475,39814,3662,8.42%,24.03%
售电业务,8279,7204,1075,12.99%,7.06%
余热发电,2915,1865,1050,36.03%,6.89%
光热发电,6275,5496,779,12.41%,5.11%

首航高科,002665,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,4696,-- ,4696,--,71.36%
余热发电,1939,963,976,50.35%,14.83%
其他业务,-- ,953,-953,--,-14.48%
光热发电,26,868,-842,-3265.63%,-12.8%
供暖收入,59,237,-178,-303.66%,-2.7%
空冷设备制造,15350,12468,2882,18.77%,43.79%

首航高科,002665,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,12783,4856,7926,62.01%,102.44%
海水淡化,3176,3009,167,5.26%,2.16%
空冷设备制造,38624,37849,775,2.01%,10.01%
供暖收入,128,365,-238,-186.1%,-3.07%
余热发电,2597,1876,721,27.77%,9.32%
光热发电,195,1810,-1614,-825.87%,-20.86%

首航高科,002665,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
供暖收入,78,-- ,78,--,0.6%
余热发电,1390,-- ,1390,--,10.74%
海水淡化,3176,3009,167,5.26%,1.29%
光热发电,36,-- ,36,--,0.28%
其他,9096,-- ,9096,--,70.27%
空冷设备制造,17360,15184,2177,12.54%,16.82%

首航高科,002665,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光热发电系统,41281,37027,4254,10.31%,13.14%
余热发电,1608,848,759,47.22%,2.34%
光热发电,92,634,-542,-586.9%,-1.67%
空冷设备制造,79092,60051,19041,24.07%,58.81%
其他（补充）,11167,2302,8865,79.39%,27.38%

首航高科,002665,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
余热发电,674,-- ,674,--,0.85%
其他（补充）,6971,-- ,6971,--,8.79%
空冷设备制造,44586,-- ,44586,--,56.21%
光热发电系统,27092,-- ,27092,--,34.15%

首航高科,002665,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,7384,3814,3570,48.35%,13.61%
光热发电系统,2712,2329,383,14.11%,1.46%
余热发电,1402,1179,223,15.91%,0.85%
空冷设备制造,77999,55943,22055,28.28%,84.08%

首航高科,002665,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4620,3219,1402,30.33%,11.09%
余热发电,500,403,97,19.4%,0.77%
空冷设备制造,33748,22606,11143,33.02%,88.15%

首航高科,002665,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1815,305,1510,83.21%,3.43%
余热发电,1118,874,244,21.85%,0.55%
工程施工,19075,10101,8973,47.04%,20.37%
空冷设备制造,91370,58038,33332,36.48%,75.65%

首航高科,002665,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),668,313,355,53.16%,1.98%
空冷设备制造,22166,13606,8560,38.62%,47.85%
工程施工,19075,10101,8973,47.04%,50.16%

首航高科,002665,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
设备制造,110065,73884,36181,32.87%,96.69%
其他（补充）,1537,298,1239,80.64%,3.31%

首航高科,002665,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),849,-- ,849,--,6.66%
设备制造,33937,22045,11892,35.04%,93.34%

首航高科,002665,收入构成,报告日期,2013-12-31,
