庄园牧场,002910,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
液体乳及乳制品制造业,31763,22795,8967,28.23%,95.77%
其他业务,736,340,396,53.83%,4.23%

庄园牧场,002910,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2124,1257,867,40.84%,3.42%
液体乳及乳制品制造业,79231,54709,24522,30.95%,96.58%

庄园牧场,002910,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
液体乳及乳制品制造业,38808,26327,12481,32.16%,96.89%
其他（补充）,882,482,401,45.4%,3.11%

庄园牧场,002910,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
液体乳及乳制品制造业,63174,42857,20317,32.16%,95.68%
其他（补充）,2599,1682,917,35.27%,4.32%

庄园牧场,002910,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
液体乳及乳制品制造业,30040,18877,11163,37.16%,97.15%
其他（补充）,1322,995,327,24.74%,2.85%

庄园牧场,002910,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
液体乳及乳制品制造业,59216,40955,18261,30.84%,94.63%
其他（补充）,3621,2586,1035,28.59%,5.37%

庄园牧场,002910,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1945,-- ,1945,--,6.25%
直销,4549,-- ,4549,--,14.62%
分销,10826,-- ,10826,--,34.8%
经销,13793,-- ,13793,--,44.33%

庄园牧场,002910,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4059,-- ,4059,--,6.1%
直销,7788,-- ,7788,--,11.7%
分销,25806,-- ,25806,--,38.76%
经销,28929,-- ,28929,--,43.45%

庄园牧场,002910,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3753,-- ,3753,--,5.99%
直销,7869,-- ,7869,--,12.57%
分销,24007,-- ,24007,--,38.34%
经销,26986,-- ,26986,--,43.1%

庄园牧场,002910,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5055,-- ,5055,--,8.45%
直销,7029,-- ,7029,--,11.75%
分销,17767,-- ,17767,--,29.7%
经销,29968,-- ,29968,--,50.1%


