飞亚达,000026,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁业务,5615,1776,3839,68.38%,6.35%
手表业务,146349,91008,55341,37.81%,91.56%
其他（补充）,275,31,244,88.58%,0.4%
精密科技业务,5945,4929,1016,17.09%,1.68%

飞亚达,000026,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
精密科技业务,9134,7372,1762,19.29%,1.19%
租赁业务,13201,2818,10383,78.65%,6.98%
手表业务,346361,210998,135363,39.08%,91.03%
其他（补充）,1725,533,1192,69.09%,0.8%

飞亚达,000026,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁业务,6737,1459,5278,78.34%,7.2%
其他（补充）,942,232,711,75.43%,0.97%
精密制造业务,3039,2248,791,26.03%,1.08%
手表业务,167785,101212,66574,39.68%,90.76%

飞亚达,000026,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁业务,11832,2247,9585,81.01%,6.81%
其他（补充）,1810,90,1720,95.01%,1.22%
精密制造业务,7074,5943,1131,15.99%,0.8%
手表业务,319328,191100,128228,40.16%,91.16%

飞亚达,000026,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,5754,1149,4605,80.03%,6.4%
其他,1205,309,897,74.4%,1.25%
表类,162630,96175,66455,40.86%,92.35%

飞亚达,000026,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1909,370,1540,80.63%,1.13%
租赁,10945,1779,9167,83.75%,6.74%
表类,321726,196517,125209,38.92%,92.12%

飞亚达,000026,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,5128,862,4266,83.19%,6.48%
其他（补充）,1099,143,956,87.02%,1.45%
表类,153727,93143,60584,39.41%,92.06%

飞亚达,000026,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2380,389,1992,83.67%,1.63%
租赁,9904,1354,8549,86.32%,7%
表类,287103,175538,111565,38.86%,91.37%

飞亚达,000026,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1045,80,965,92.36%,1.61%
租赁,4915,678,4236,86.2%,7.09%
表类,141994,87408,54585,38.44%,91.3%

飞亚达,000026,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3442,889,2553,74.16%,2.07%
租赁,9487,1453,8034,84.68%,6.52%
表类,303290,190609,112682,37.15%,91.41%

飞亚达,000026,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1077,160,917,85.16%,1.42%
表类,162564,102944,59620,36.67%,92.32%
租赁,4739,695,4044,85.34%,6.26%

飞亚达,000026,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,9045,1296,7749,85.67%,6.33%
表类,315492,203015,112477,35.65%,91.94%
其他（补充）,3277,1161,2117,64.59%,1.73%

飞亚达,000026,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1446,-- ,1446,--,2.38%
物业租赁,4284,637,3647,85.13%,5.99%
工业,42080,14842,27238,64.73%,44.75%
商业,116451,87913,28538,24.51%,46.88%

飞亚达,000026,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3775,1840,1935,51.25%,1.74%
减:内部抵销数,-597,-- ,-597,--,-0.54%
租赁,8716,1397,7320,83.98%,6.57%
表类,298455,195776,102679,34.4%,92.22%

飞亚达,000026,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1453,-- ,1453,--,2.67%
物业租赁,3921,674,3247,82.8%,5.98%
工业,32118,11074,21044,65.52%,38.74%
商业,113344,84774,28570,25.21%,52.6%

飞亚达,000026,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3210,1343,1867,58.15%,1.79%
减:内部抵销数,-391,-- ,-391,--,-0.38%
租赁,7448,2100,5348,71.81%,5.13%
表类,292130,194790,97340,33.32%,93.45%

飞亚达,000026,收入构成,报告日期,2012-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1643,-- ,1643,--,0.73%
物业租赁,5239,-- ,5239,--,2.32%
飞亚达表,41941,-- ,41941,--,18.53%
品牌名表,177462,-- ,177462,--,78.42%

飞亚达,000026,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业经营,3471,1039,2431,70.05%,4.86%
其他(补充),961,-- ,961,--,1.92%
工业,26590,9917,16674,62.71%,33.35%
商业,117354,87424,29931,25.5%,59.87%

飞亚达,000026,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2048,659,1389,67.82%,1.54%
内部抵销数,-65500,-58763,-6737,10.29%,-7.47%
租赁,6962,2182,4780,68.66%,5.3%
表类,312596,221819,90777,29.04%,100.63%

飞亚达,000026,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),855,277,578,67.61%,1.41%
减:内部抵销数,-2773,-2847,74,-2.67%,0.18%
租赁及酒店业,3440,1052,2389,69.43%,5.8%
名表、飞亚达表销售及时尚品牌表,121678,83567,38111,31.32%,92.61%

飞亚达,000026,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
名表、飞亚达表销售,202292,148893,53399,26.4%,94.64%
减:内部抵销数,-32193,-30534,-1659,5.15%,-2.94%
租赁及酒店业,6743,2057,4686,69.5%,8.3%

飞亚达,000026,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业经营,3312,1016,2297,69.34%,9.5%
工业,11724,4514,7210,61.5%,29.82%
商业,67104,52432,14672,21.86%,60.68%

飞亚达,000026,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:内部抵销数,-15010,-14029,-980,6.53%,-2.44%
租赁及酒店业,7244,1943,5301,73.18%,13.17%
名表及飞亚达表销售,130684,94771,35913,27.48%,89.26%

飞亚达,000026,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业经营,3072,855,2217,72.16%,11.81%
商业,44938,34655,10284,22.88%,54.77%
酒店,648,49,599,92.42%,3.19%
工业,9369,3691,5677,60.6%,30.24%

飞亚达,000026,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
酒店,1519,1327,192,12.64%,0.51%
物业经营,6381,1643,4738,74.25%,12.62%
商业,80824,60723,20101,24.87%,53.55%
工业,19144,6635,12509,65.34%,33.32%

飞亚达,000026,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,380,132,248,65.3%,1.36%
酒店经营,949,489,460,48.5%,2.52%
物业经营,3052,548,2505,82.06%,13.73%
商业零售,39973,30199,9773,24.45%,53.56%
工业制造及销售,8047,2787,5261,65.37%,28.83%

飞亚达,000026,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业经营,5663,947,4715,83.27%,16.92%
商业,58858,45004,13854,23.54%,49.7%
工业,15225,5920,9305,61.12%,33.38%

飞亚达,000026,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,249,100,0,59.98%,0%
物业管理租金收入,2734,389,0,85.78%,0%
钟表销售,32405,22902,0,29.33%,0%

飞亚达,000026,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业管理,4577,766,3811,83.27%,21.34%
商业,31094,24270,6824,21.95%,38.2%
工业,13053,5826,7227,55.37%,40.46%

飞亚达,000026,收入构成,报告日期,2006-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁服务业,1153,240,913,79.17%,22.82%
其他批发和零售贸易,7495,5872,1623,21.65%,40.58%
钟表制造业,2907,1443,1464,50.36%,36.6%

飞亚达,000026,收入构成,报告日期,2006-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业经营,2243,392,1852,82.54%,22.44%
