*ST商城,600306,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,12,-- ,12,--,0.92%
超市业态,837,764,73,8.72%,5.43%
百货业态,9052,7793,1259,13.91%,93.65%

*ST商城,600306,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
超市业态,1778,1632,146,8.21%,0.85%
其他,42,-- ,42,--,0.24%
百货业态,97764,80686,17078,17.47%,98.91%

*ST商城,600306,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
超市业态,977,792,184,18.87%,2.17%
其他,20,-- ,20,--,0.23%
百货业态,51829,43522,8307,16.03%,97.6%

*ST商城,600306,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
超市业态,1435,1332,103,7.18%,0.65%
百货业态,98196,82463,15733,16.02%,99.12%
其他,36,-- ,36,--,0.23%

*ST商城,600306,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
百货业态,44465,36918,7548,16.97%,99.11%
超市业态,747,697,50,6.69%,0.66%
其他,18,-- ,18,--,0.24%

*ST商城,600306,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,46,-- ,46,--,0.29%
超市业态,1614,1491,123,7.61%,0.78%
百货业态,90567,74905,15662,17.29%,98.93%

*ST商城,600306,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
百货业态,42879,35264,7615,17.76%,99.19%
超市业态,587,552,35,6.02%,0.46%
其他,27,-- ,27,--,0.35%

*ST商城,600306,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,33,-- ,33,--,0.19%
超市业态,2182,2065,118,5.4%,0.68%
百货业态,94467,77425,17042,18.04%,99.12%

*ST商城,600306,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,31,-- ,31,--,0.35%
超市业态,1881,1640,241,12.81%,2.73%
百货业态,47497,38944,8553,18.01%,96.92%

*ST商城,600306,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,75,-- ,75,--,0.36%
超市业态,4663,4046,617,13.23%,2.91%
百货业态,120351,99871,20481,17.02%,96.73%

*ST商城,600306,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充),2967,-- ,2967,--,25.7%
商业,62753,54174,8579,13.67%,74.3%

*ST商城,600306,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充),4046,6,4040,99.85%,16.13%
商业,143082,124046,19037,13.3%,76.03%
旅游饮食服务业,2242,279,1962,87.54%,7.84%

*ST商城,600306,收入构成,报告日期,2014-06-30,
