特发信息,000070,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业租赁,4321,2192,2128,49.26%,8.24%
通信及相关设备制造业,162122,138412,23710,14.62%,91.76%

特发信息,000070,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信及相关设备制造业,454050,-- ,454050,--,97.52%
物业租赁,11542,-- ,11542,--,2.48%

特发信息,000070,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信及相关设备制造业,206670,178596,28074,13.58%,77.22%
其他（补充）,6662,2151,4512,67.72%,12.41%
物业租赁,5584,1813,3771,67.53%,10.37%

特发信息,000070,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,12718,5584,7134,56.1%,7.67%
通信及相关设备制造业,557882,472031,85851,15.39%,92.33%

特发信息,000070,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信及相关设备制造业,249103,214449,34653,13.91%,81.49%
其他（补充）,6560,2277,4283,65.29%,10.07%
物业租赁,5533,1942,3590,64.9%,8.44%

特发信息,000070,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,12295,5702,6593,53.62%,7.24%
通信及相关设备制造业,535012,450532,84481,15.79%,92.76%

特发信息,000070,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信及相关设备制造业,239748,203078,36669,15.29%,88.61%
其他（补充）,7762,3129,4634,59.69%,11.2%
电子产品销售,1305,1227,79,6.04%,0.19%

特发信息,000070,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业租赁,9600,4927,4673,48.68%,5.82%
通信及相关设备制造业,451641,376053,75589,16.74%,94.18%

特发信息,000070,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4476,2035,2441,54.53%,7.23%
贸易,1774,1686,87,4.93%,0.26%
通信及相关设备制造业,207875,176666,31209,15.01%,92.51%

特发信息,000070,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物业租赁,7296,2444,4851,66.5%,10.85%
通信及相关设备制造业,237684,197829,39855,16.77%,89.15%

特发信息,000070,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信及相关设备制造业,106454,89979,16476,15.48%,86.8%
其他（补充）,7712,5207,2505,32.48%,13.2%

特发信息,000070,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,9204,4821,4383,47.62%,12.22%
通信及相关设备制造业,182122,150627,31495,17.29%,87.78%

特发信息,000070,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信及相关设备制造业,72001,58736,13265,18.42%,78.08%
其他(补充),3723,-- ,3723,--,21.92%

特发信息,000070,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),9288,-- ,9288,--,26.33%
电子元器件制造业,165,162,3,2.04%,0.01%
通信及相关设备制造业,147741,121757,25984,17.59%,73.66%

特发信息,000070,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4858,-- ,4858,--,29.76%
电子元器件制造业,-- ,-- ,0,--,0%
通信及相关设备制造业,62250,50783,11467,18.42%,70.24%

特发信息,000070,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8588,6597,1990,23.18%,7.08%
电子元器件制造业,3349,3277,72,2.15%,0.26%
通信及相关设备制造业,149072,123032,26040,17.47%,92.66%

特发信息,000070,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光纤光缆销售,63015,53722,9293,14.75%,64.06%
其他(补充),4087,-- ,4087,--,28.18%
铝电解电容器销售,1711,1731,-20,-1.15%,-0.14%
光传输设备销售,5259,4113,1146,21.78%,7.9%

特发信息,000070,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4864,4150,714,14.69%,3.43%
铝电解电容器销售,6093,5645,448,7.36%,2.15%
光传输设备销售,15190,11674,3516,23.15%,16.88%
光纤光缆销售,98540,82393,16146,16.39%,77.53%

特发信息,000070,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
铝电解电容器销售,1840,1709,132,7.17%,1.95%
光传输设备销售,7659,6437,1222,15.95%,18.09%
光纤、光缆销售,39430,34028,5402,13.7%,79.96%

特发信息,000070,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
铝电解电容器销售,3366,3014,352,10.45%,3.18%
光传输设备销售,10817,8858,1959,18.11%,17.73%
光缆销售,66290,57552,8738,13.18%,79.09%

特发信息,000070,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
工程服务,364,364,0,0.07%,0.01%
租金收入,876,383,493,56.29%,10.16%
材料收入,1770,1600,170,9.61%,3.51%
铝电解电容器销售,1499,1395,105,6.97%,2.16%
光传输设备销售,5925,4886,1040,17.54%,21.43%
光缆销售,26744,23701,3043,11.38%,62.74%

特发信息,000070,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子元器件器销售,6462,5931,532,8.23%,9.61%
光传输设备销售,11224,9047,2177,19.4%,39.35%
光缆销售,32501,29678,2823,8.69%,51.03%

特发信息,000070,收入构成,报告日期,2007-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信产品,21858,19626,0,10.22%,0%

特发信息,000070,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信行业,50562,44959,0,11.08%,0%

特发信息,000070,收入构成,报告日期,2006-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
通信及相关设备制造业,34591,30595,3996,11.55%,100%

特发信息,000070,收入构成,报告日期,2006-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
铝电解电容器销售,2905,2536,369,12.7%,13.75%
光缆销售,11019,9968,1051,9.53%,39.18%
光传输设备销售,5586,4323,1262,22.6%,47.07%

特发信息,000070,收入构成,报告日期,2006-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子元件制造业,1362,1187,175,12.82%,15.05%
通信及相关设备制造业,6457,5472,986,15.26%,84.95%

特发信息,000070,收入构成,报告日期,2005-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
铝电解电容器,6084,5256,828,13.61%,15.9%
通信设备,12993,11089,1904,14.65%,36.54%
光缆,21284,18806,2478,11.64%,47.57%

