桂冠电力,600236,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
水电,337742,142025,195717,57.95%,93.6%
火电,67186,59930,7256,10.8%,3.47%
风电,13486,7361,6125,45.42%,2.93%

桂冠电力,600236,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4946,983,3963,80.12%,0.93%
电力,879256,458746,420509,47.83%,99.07%

桂冠电力,600236,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
火电,63806,59643,4163,6.52%,1.7%
分部间抵销,-4123,-3897,-226,5.49%,-0.09%
风电,12945,7268,5677,43.85%,2.32%
水电,399002,164054,234948,58.88%,96.07%

桂冠电力,600236,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力,930601,459538,471063,50.62%,99.97%
其他（补充）,3836,3707,129,3.35%,0.03%

桂冠电力,600236,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
分部间抵销,-5293,-2436,-2857,53.97%,-1.11%
风电分部,14580,6926,7654,52.5%,2.98%
火电分部,40060,44306,-4246,-10.6%,-1.65%
水电分部,425897,169463,256433,60.21%,99.79%

桂冠电力,600236,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力,874005,393427,480578,54.99%,99.49%
其他（补充）,3505,1056,2449,69.87%,0.51%

桂冠电力,600236,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
风电分部,13997,6550,7446,53.2%,4.34%
火电分部,48822,60119,-11296,-23.14%,-6.59%
水电分部,300431,125179,175253,58.33%,102.25%

桂冠电力,600236,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3766,891,2875,76.34%,0.61%
电力,852733,386061,466671,54.73%,99.39%

桂冠电力,600236,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1607,356,1251,77.85%,0.4%
电力,495341,184944,310396,62.66%,99.6%

桂冠电力,600236,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),6070,878,5192,85.54%,0.86%
电力,1025005,425247,599758,58.51%,99.14%

桂冠电力,600236,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3630,388,3242,89.31%,2.2%
电力,293364,149507,143856,49.04%,97.8%

桂冠电力,600236,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2664,163,2501,93.88%,1.08%
煤炭销售,97,79,18,18.58%,0.01%
电力,567577,338232,229345,40.41%,98.91%

