双星新材,002585,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,214545,173182,41363,19.28%,100%

双星新材,002585,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2495,-- ,2495,--,4.31%
薄膜制造业,444736,389360,55375,12.45%,95.69%

双星新材,002585,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,207396,183644,23752,11.45%,100%

双星新材,002585,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
薄膜制造业,382025,318578,63447,16.61%,95.19%
其他(补充),3731,528,3204,85.86%,4.81%

双星新材,002585,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,172601,142510,30091,17.43%,100%

双星新材,002585,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2446,71,2374,97.09%,6.54%
塑料薄膜制造业,299850,265941,33909,11.31%,93.46%

双星新材,002585,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
制造业,132991,113544,19447,14.62%,100%

双星新材,002585,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2488,227,2261,90.88%,6.95%
薄膜制造业,252786,222508,30277,11.98%,93.05%

双星新材,002585,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,832,-- ,832,--,4.73%
塑料薄膜制造业,117560,100782,16778,14.27%,95.27%

双星新材,002585,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1236,1,1235,99.96%,5.05%
塑料薄膜制造业,236818,213608,23210,9.8%,94.95%

双星新材,002585,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,404,0,404,99.99%,3.83%
塑料薄膜制造业,103241,93091,10150,9.83%,96.17%

双星新材,002585,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
塑料薄膜制造业,225480,206127,19353,8.58%,94.77%
其他(补充),1067,-- ,1067,--,5.23%

双星新材,002585,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),684,-- ,684,--,5.2%
塑料薄膜制造业,116803,104350,12453,10.66%,94.8%

双星新材,002585,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),621,90,531,85.56%,2.49%
塑料薄膜制造业,244847,224037,20810,8.5%,97.51%

双星新材,002585,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),414,-- ,414,--,4.38%
塑料薄膜制造业,108847,99800,9047,8.31%,95.62%

双星新材,002585,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1616,2,1614,99.88%,7.33%
塑料薄膜制造业,208861,188467,20394,9.76%,92.67%

双星新材,002585,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
塑料薄膜制造业,107571,94458,13114,12.19%,95.19%
其他(补充),665,2,663,99.71%,4.81%

双星新材,002585,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1098,0,1098,99.99%,2.29%
塑料薄膜制造业,194494,147577,46917,24.12%,97.71%

双星新材,002585,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
塑料薄膜制造业,102298,71951,30347,29.66%,100%

双星新材,002585,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
塑料薄膜制造业,145301,91948,53353,36.72%,100%

双星新材,002585,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
塑料薄膜制造业,63310,52256,11055,17.46%,100%

双星新材,002585,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
塑料薄膜制造业,47839,42185,5654,11.82%,100%


