玉龙股份,601028,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,7073,-- ,7073,--,1.64%
煤炭,331269,-- ,331269,--,76.8%
化工品,93003,-- ,93003,--,21.56%

玉龙股份,601028,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
金属制品业,10737,11047,-310,-2.89%,-10.08%
新能源,3847,4465,-618,-16.05%,-20.06%
其他（补充）,5522,4699,823,14.9%,26.72%
贸易行业,163844,160659,3185,1.94%,103.42%

玉龙股份,601028,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),18285,18456,-171,-0.94%,-2.2%
金属制品业,131529,123392,8137,6.19%,104.71%
新能源业务,2479,2674,-195,-7.86%,-2.51%

玉龙股份,601028,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,16141,15078,1063,6.59%,9.52%
金属制品业,122327,112219,10108,8.26%,90.48%

玉龙股份,601028,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
金属制品业,171752,145023,26729,15.56%,96.6%
其他(补充),9699,8757,942,9.71%,3.4%

玉龙股份,601028,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,6016,6021,-5,-0.08%,-0.04%
金属制品业,66780,55039,11742,17.58%,100.04%

玉龙股份,601028,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,7773,8292,-519,-6.68%,-1.32%
金属制品业,214949,175136,39814,18.52%,101.32%

玉龙股份,601028,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
金属制品业,135454,112245,23209,17.13%,100%

玉龙股份,601028,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,14990,14720,270,1.8%,0.68%
金属制品业,243976,204337,39639,16.25%,99.32%

玉龙股份,601028,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
金属制品业,108860,93168,15693,14.42%,100%

玉龙股份,601028,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),6925,7649,-724,-10.46%,-1.57%
金属制品业,264590,217848,46743,17.67%,101.57%

玉龙股份,601028,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
金属制品业,116781,97519,19263,16.49%,100%

玉龙股份,601028,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),14345,13861,484,3.37%,1.63%
金属压延加工,232146,203008,29138,12.55%,98.37%


