东方国信,300166,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
政府,10225,4427,5797,56.7%,18.08%
其他,5856,4568,1287,21.98%,4.01%
金融,20707,12455,8251,39.85%,25.73%
工业,13014,6717,6297,48.39%,19.64%
电信,20682,10247,10435,50.45%,32.54%

东方国信,300166,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
金融,45893,-- ,45893,--,21.34%
政府,23325,-- ,23325,--,10.85%
电信,102531,-- ,102531,--,47.68%
其他,7993,-- ,7993,--,3.72%
工业,31926,-- ,31926,--,14.85%
大数据运营,3378,-- ,3378,--,1.57%

东方国信,300166,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
大数据运营,2045,1251,794,38.82%,2.52%
政府,4936,2456,2480,50.25%,7.88%
电信,25092,12115,12977,51.72%,41.23%
工业,11547,6553,4994,43.25%,15.87%
金融,18486,9592,8894,48.11%,28.26%
其他,2556,1220,1335,52.25%,4.24%

东方国信,300166,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,10915,7682,3233,29.62%,3.28%
工业,26803,16030,10773,40.19%,10.94%
政府,16435,9748,6687,40.69%,6.79%
电信,101975,45075,56901,55.8%,57.76%
大数据运营,5634,2492,3143,55.78%,3.19%
金融,37856,20076,17780,46.97%,18.05%

东方国信,300166,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,3845,2801,1044,27.15%,4%
大数据运营,988,605,383,38.78%,1.47%
金融,14671,6907,7764,52.92%,29.78%
工业,10161,7289,2872,28.26%,11.02%
电信,24570,12250,12320,50.14%,47.26%
政府,3655,1969,1687,46.14%,6.47%

东方国信,300166,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
政府,4557,4162,395,8.67%,0.53%
电信,84866,38581,46285,54.54%,61.76%
金融,29063,14547,14516,49.95%,19.37%
工业,16366,8598,7768,47.46%,10.36%
其他,10201,6441,3760,36.86%,5.02%
大数据运营,5545,3323,2222,40.08%,2.97%

东方国信,300166,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,3937,2950,987,25.07%,3.93%
大数据运营,2440,1378,1062,43.52%,4.23%
政府,5886,3305,2582,43.86%,10.27%
工业,9845,5964,3881,39.42%,15.44%
金融,10346,4868,5477,52.94%,21.79%
电信,22271,11128,11143,50.03%,44.34%

东方国信,300166,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,7384,6378,1006,13.63%,1.7%
大数据运营,5809,3342,2466,42.46%,4.17%
政府,11923,7063,4860,40.76%,8.22%
工业,14252,8438,5815,40.8%,9.83%
金融,22656,12172,10485,46.28%,17.73%
电信,65750,31238,34512,52.49%,58.35%

东方国信,300166,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术开发及服务,22886,11868,11017,48.14%,58.35%
硬件,8210,7178,1032,12.57%,5.47%
软件,13813,6981,6832,49.46%,36.18%

东方国信,300166,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,18473,15916,2557,13.84%,5.84%
工业,9582,5147,4436,46.29%,10.13%
金融,16275,7619,8656,53.19%,19.76%
电信,48781,20626,28155,57.72%,64.28%

东方国信,300166,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术开发及服务,16435,6789,9646,58.69%,69.21%
软件,6098,2133,3965,65.02%,28.45%
硬件,6960,6633,327,4.7%,2.35%

东方国信,300166,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术开发及服务,42360,16996,25364,59.88%,85.27%
软件,4719,1862,2856,60.53%,9.6%
硬件,14448,12924,1525,10.55%,5.13%

东方国信,300166,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,4094,3582,511,12.49%,4.87%
工业行业,574,207,366,63.85%,3.49%
金融行业,937,271,666,71.06%,6.35%
电信行业,16161,7214,8947,55.36%,85.29%

东方国信,300166,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术开发及服务,35262,16158,19104,54.18%,91.46%
硬件,8784,8385,400,4.55%,1.91%
软件,2770,1385,1385,49.99%,6.63%

东方国信,300166,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非电信行业,1061,1024,37,3.46%,0.44%
电信行业,18591,10368,8223,44.23%,99.56%

东方国信,300166,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非电信行业,3063,2650,413,13.49%,2.86%
电信行业,28237,14188,14049,49.76%,97.14%

东方国信,300166,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,13442,6506,6937,51.6%,73.53%
硬件,28,15,13,48.05%,0.14%
软件,4411,1927,2484,56.31%,26.33%

东方国信,300166,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,4830,2583,2247,46.53%,56.89%
硬件,15,7,8,52.07%,0.19%
软件,2564,869,1695,66.12%,42.92%

东方国信,300166,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,6233,2673,3560,57.11%,51.31%
硬件,225,140,85,37.8%,1.23%
软件,5667,2374,3293,58.11%,47.46%

东方国信,300166,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,2988,1428,1560,52.2%,50.35%
硬件,123,90,33,26.84%,1.07%
软件,2606,1102,1505,57.73%,48.58%

东方国信,300166,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,2824,1360,1463,51.83%,35.35%
硬件,202,141,61,30.07%,1.47%
软件,4873,2257,2616,53.68%,63.18%

东方国信,300166,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,699,354,345,49.39%,14.47%
硬件,382,269,113,29.63%,4.74%
软件,3861,1934,1927,49.91%,80.79%

东方国信,300166,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,428,235,194,45.17%,13.94%
硬件,170,119,51,29.95%,3.67%
软件,2542,1398,1143,44.98%,82.38%


