安正时尚,603839,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服装等销售,69218,28426,40792,58.93%,76.9%
分部间抵销,-619,-656,37,-6%,0.07%
电商代运营,57086,44871,12215,21.4%,23.03%

安正时尚,603839,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电商代运营,84165,57351,26814,31.86%,20.76%
其他（补充）,919,816,102,11.14%,0.08%
服装,158722,56496,102226,64.41%,79.16%

安正时尚,603839,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
分部间抵销,-359,-400,41,-11.52%,0.07%
电商代运营,36463,25860,10603,29.08%,17.15%
服装销售,76336,25145,51191,67.06%,82.79%

安正时尚,603839,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,444,271,173,39.03%,0.17%
电商代运营,13099,9941,3158,24.11%,3.03%
服装,151384,50371,101013,66.73%,96.81%

安正时尚,603839,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服装,141671,46921,94750,66.88%,99.93%
其他（补充）,396,327,70,17.55%,0.07%

安正时尚,603839,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1072,821,251,23.42%,0.29%
服装,119546,34602,84943,71.06%,99.71%

安正时尚,603839,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,144,203,-59,-40.8%,-0.15%
其他,79,67,12,15.64%,0.03%
男装,2732,778,1954,71.53%,4.9%
女装,49958,11962,37996,76.06%,95.22%

安正时尚,603839,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,186,372,-186,-100.16%,-0.22%
其他,18,10,8,46.04%,0.01%
男装,4232,1415,2817,66.56%,3.35%
女装,118053,36651,81402,68.95%,96.86%

安正时尚,603839,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,165,298,-134,-81.33%,-0.16%
男装,2998,1030,1968,65.64%,2.41%
女装,114049,34294,79755,69.93%,97.75%

安正时尚,603839,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),59,106,-47,-79.46%,-0.06%
男装,2237,757,1481,66.19%,1.9%
女装,111782,35179,76604,68.53%,98.16%


