朗科科技,300042,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,56847,47201,9646,16.97%,85.73%
房屋租赁,1874,268,1606,85.72%,14.27%

朗科科技,300042,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,115524,103945,11579,10.02%,77.54%
房屋租赁,3888,535,3353,86.24%,22.46%

朗科科技,300042,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,44324,39568,4756,10.73%,74.03%
房屋租赁,1967,298,1669,84.83%,25.97%

朗科科技,300042,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,92949,84204,8746,9.41%,73.17%
房屋租赁,3741,535,3206,85.7%,26.83%

朗科科技,300042,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,38665,34866,3798,9.82%,71.24%
房屋租赁,1829,296,1533,83.82%,28.76%

朗科科技,300042,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,89357,81781,7575,8.48%,72.07%
房屋租赁,3526,591,2935,83.24%,27.93%

朗科科技,300042,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,47057,44128,2929,6.22%,67.53%
房屋租赁,1743,334,1409,80.83%,32.47%

朗科科技,300042,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房屋租赁,3175,572,2603,81.97%,30.2%
计算机、通信和其他电子设备制造业,55914,49898,6015,10.76%,69.8%

朗科科技,300042,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1459,272,1187,81.37%,32.27%
计算机、通信和其他电子设备制造业,20650,18158,2492,12.07%,67.73%

朗科科技,300042,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房屋租赁,2574,535,2039,79.21%,33.6%
计算机、通信和其他电子设备制造业,37840,33811,4029,10.65%,66.4%

朗科科技,300042,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1240,273,967,77.95%,34.52%
计算机、通信和其他电子设备制造业,17219,15386,1833,10.65%,65.48%

朗科科技,300042,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,18720,15704,3016,16.11%,62.26%
其他(补充),2382,553,1828,76.77%,37.74%

朗科科技,300042,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1197,-- ,1197,--,49.16%
计算机、通信和其他电子设备制造业,6460,5222,1238,19.17%,50.84%

朗科科技,300042,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2164,508,1656,76.53%,35.71%
计算机、通信和其他电子设备制造业,20972,17991,2981,14.21%,64.29%

朗科科技,300042,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专利授权许可,461,-- ,461,--,18.89%
其他(补充),1017,241,775,76.26%,31.8%
闪存控制芯片及其他,1353,1097,256,18.9%,10.49%
移动存储产品,4217,3939,278,6.59%,11.39%
闪存应用产品,3988,3320,668,16.76%,27.42%

朗科科技,300042,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1374,445,928,67.57%,18.32%
闪存控制芯片及其他,815,782,33,4.05%,0.65%
移动存储产品,5589,5221,368,6.58%,7.26%
闪存应用产品,14533,11826,2707,18.63%,53.44%
专利授权许可收入,1048,19,1029,98.21%,20.32%

朗科科技,300042,收入构成,报告日期,2009-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
产品销售,16464,13960,2504,15.21%,51.01%
专利授权许可,2408,4,2404,99.83%,48.99%

朗科科技,300042,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
产品销售,20293,16078,4215,20.77%,60.44%
专利授权许可,4010,1251,2759,68.81%,39.56%

朗科科技,300042,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
产品销售,27202,21981,5220,19.19%,72.66%
专利授权许可,2813,849,1964,69.82%,27.34%

朗科科技,300042,收入构成,报告日期,2006-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
产品销售,26452,20690,5761,21.78%,84.69%
专利授权许可,1041,-- ,1041,--,15.31%


