攀钢钒钛,000629,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
钢材及钢材制品,11079,10403,676,6.1%,1.21%
钒产品,179318,156685,22633,12.62%,40.49%
电产品,95530,87818,7712,8.07%,13.8%
钛产品,191233,166941,24292,12.7%,43.46%
其他(补充),22979,22393,586,2.55%,1.05%

攀钢钒钛,000629,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,54513,50300,4213,7.73%,1.52%
钢材及钢材制品,17985,-- ,17985,--,6.47%
电,184679,163253,21426,11.6%,7.71%
钒,623233,452466,170766,27.4%,61.44%
钛,435457,371888,63569,14.6%,22.87%

攀钢钒钛,000629,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电,93466,82935,10531,11.27%,6.35%
其他,8412,8541,-128,-1.53%,-0.08%
钛产品,205378,178574,26804,13.05%,16.17%
其他(补充),30878,28614,2263,7.33%,1.37%
钒产品,387735,261471,126264,32.56%,76.18%

攀钢钒钛,000629,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,57367,54142,3225,5.62%,0.77%
其他,18170,18189,-19,-0.1%,-0%
钛,426163,334629,91534,21.48%,21.94%
电,198266,179517,18750,9.46%,4.49%
钒,816174,512494,303680,37.21%,72.8%

攀钢钒钛,000629,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电,104967,91899,13069,12.45%,7.6%
钛产品,212462,171049,41413,19.49%,24.09%
钒产品,317234,202080,115154,36.3%,66.98%
其他,8248,8073,176,2.13%,0.1%
其他（补充）,34288,32170,2117,6.18%,1.23%

攀钢钒钛,000629,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),57455,53378,4077,7.1%,2.28%
钢材及钢材制品,11219,-- ,11219,--,6.28%
电,198717,178217,20501,10.32%,11.48%
钛,342431,275607,66824,19.51%,37.41%
钒,333754,257761,75993,22.77%,42.55%

攀钢钒钛,000629,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电,98971,87760,11212,11.33%,14.73%
钛原料及化工行业,148546,118796,29750,20.03%,39.09%
其他（补充）,22969,20528,2441,10.63%,3.21%
钒产品,152029,119317,32711,21.52%,42.98%

攀钢钒钛,000629,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力,191569,162853,28716,14.99%,36.42%
减：内部抵销数,-3675,-3675,0,0%,0%
其他,90481,77567,12915,14.27%,16.38%
钢材及钢材制品,7524,9262,-1739,-23.11%,-2.2%
钒制品,149110,139795,9315,6.25%,11.81%
钛产品,156046,116741,39306,25.19%,49.84%
矿石及铁精矿,469945,479601,-9656,-2.05%,-12.24%

攀钢钒钛,000629,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,15692,10917,4775,30.43%,5.93%
分部间抵销,-3039,-3039,0,0%,0%
其他,132126,120875,11252,8.52%,13.97%
钒产品,54429,57304,-2875,-5.28%,-3.57%
钛产品,71506,54330,17176,24.02%,21.33%
矿产品,316786,266583,50203,15.85%,62.34%

攀钢钒钛,000629,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减：内部抵销数,-6766,-6766,0,0%,0%
其他,291985,256339,35646,12.21%,24.23%
钢材及钢材制品,3574,3819,-245,-6.84%,-0.17%
钒制品,210410,212504,-2094,-1%,-1.42%
钛产品,143484,120264,23219,16.18%,15.79%
矿石及铁精矿,499057,408493,90564,18.15%,61.57%

攀钢钒钛,000629,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,107392,85261,22131,20.61%,19.09%
矿山采掘业,303515,228199,75317,24.81%,64.96%
钒产业,117922,114425,3496,2.96%,3.02%
其他（补充）,12793,8479,4314,33.72%,3.72%
钛原料及化工行业,74558,63872,10686,14.33%,9.22%

攀钢钒钛,000629,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,321034,279774,41260,12.85%,10.17%
钛产品,154041,119456,34585,22.45%,8.52%
其他(补充),28382,20260,8123,28.62%,2%
钢材及钢材制品,7676,8129,-453,-5.9%,-0.11%
矿石及铁精矿,859452,562840,296612,34.51%,73.1%
减：内部抵销数,-7898,-8938,1040,-13.17%,0.26%
钒制品,315243,290666,24578,7.8%,6.06%

攀钢钒钛,000629,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),13884,-- ,13884,--,6.08%
钛原料及化工行业,75859,60373,15486,20.41%,6.78%
其他,142123,118639,23484,16.52%,10.28%
钒产业,160799,148808,11991,7.46%,5.25%
矿山采掘业,394432,230925,163508,41.45%,71.6%

攀钢钒钛,000629,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),33320,23694,9626,28.89%,2.33%
内部抵销数,-7711,-7711,0,0%,0%
其他,273192,242689,30503,11.17%,7.4%
矿石及铁精矿,759819,466190,293629,38.64%,71.21%
钛产品,179415,131744,47671,26.57%,11.56%
钒制品,316607,285561,31046,9.81%,7.53%
钢材及钢材制品,5547,5695,-148,-2.68%,-0.04%

攀钢钒钛,000629,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),14379,-- ,14379,--,6.77%
其他,169468,147514,21954,12.95%,10.34%
矿山采掘业,351854,217289,134565,38.24%,63.39%
钛原料及化工行业,95510,73012,22498,23.56%,10.6%
钒产业,154455,135570,18885,12.23%,8.9%

攀钢钒钛,000629,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),33929,24316,9613,28.33%,2.3%
减:内部抵销数,-7884,-7884,0,0%,0%
其他,305443,281232,24211,7.93%,5.8%
矿石及铁精矿,689693,422153,267539,38.79%,64.08%
钛产品,287659,185002,102658,35.69%,24.59%
钒制品,241325,228032,13293,5.51%,3.18%
钢材及钢材制品,10095,9888,206,2.04%,0.05%

攀钢钒钛,000629,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
矿山采掘业,328370,182203,146167,44.51%,63.87%
钒产业,126169,120294,5874,4.66%,2.57%
其他,211382,195428,15954,7.55%,6.97%
钛原料及化工行业,150959,91597,59362,39.32%,25.94%
钢铁行业,-- ,-- ,0,--,0%
其他(补充),13618,12118,1500,11.02%,0.66%

攀钢钒钛,000629,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),93597,103008,-9411,-10.05%,-2.84%
其他,295683,214698,80984,27.39%,24.43%
钛产业,112540,70631,41910,37.24%,12.64%
钒产业,150609,136103,14506,9.63%,4.38%
钢铁产业,1724965,1521402,203563,11.8%,61.4%

攀钢钒钛,000629,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),181869,162577,19292,10.61%,2.84%
其他产业,320778,200331,120448,37.55%,17.73%
钛产业,119563,93449,26115,21.84%,3.84%
钒产业,305189,248676,56513,18.52%,8.32%
钢铁产业,3397254,2940121,457134,13.46%,67.27%

攀钢钒钛,000629,收入构成,报告日期,2010-06-30,
