顺灏股份,002565,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专业包装印刷公司,19740,14502,5239,26.54%,18.86%
纸制品包装企业,6445,-- ,6445,--,23.21%
省中烟工业公司,21236,14418,6819,32.11%,24.55%
其他(补充),10254,7953,2302,22.45%,8.29%
其他,5750,-- ,5750,--,20.71%
贸易商,8204,6988,1216,14.82%,4.38%

顺灏股份,002565,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,16148,-- ,16148,--,27.11%
纸制品包装企业,20166,16068,4098,20.32%,6.88%
其他（补充）,10027,6963,3063,30.55%,5.14%
省中烟工业公司,43856,26897,16959,38.67%,28.47%
贸易商,20477,17364,3113,15.2%,5.23%
专业包装印刷公司,62763,46586,16177,25.78%,27.16%

顺灏股份,002565,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
专业包装印刷公司,26927,19253,7674,28.5%,18.92%
纸制品包装企业,8680,-- ,8680,--,21.4%
贸易商,7278,-- ,7278,--,17.94%
其他,9996,-- ,9996,--,24.64%
省中烟工业公司,20241,12785,7456,36.84%,18.38%
其他（补充）,16325,16847,-522,-3.2%,-1.29%

顺灏股份,002565,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),16123,41325,-25202,-156.31%,-47.9%
省中烟工业公司,54869,34795,20074,36.58%,38.15%
贸易商,30404,-- ,30404,--,57.79%
纸制品包装企业,16072,17154,-1081,-6.73%,-2.06%
其他,15933,-- ,15933,--,30.28%
专业包装印刷公司,72085,59600,12485,17.32%,23.73%

顺灏股份,002565,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
省中烟工业公司,22861,-- ,22861,--,24.73%
专业包装印刷公司,32260,-- ,32260,--,34.89%
其他（补充）,16847,-- ,16847,--,18.22%
纸制品包装企业,5067,-- ,5067,--,5.48%
贸易商,7672,-- ,7672,--,8.3%
其他,7749,-- ,7749,--,8.38%

顺灏股份,002565,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,16324,-- ,16324,--,18.33%
省中烟工业公司,44701,29143,15558,34.8%,17.47%
贸易商,15907,-- ,15907,--,17.87%
纸制品包装企业,16508,-- ,16508,--,18.54%
其他(补充),15945,12405,3540,22.2%,3.98%
专业包装印刷公司,85476,64276,21200,24.8%,23.81%

顺灏股份,002565,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
省中烟工业公司,17678,11401,6277,35.51%,16.36%
其他（补充）,12829,10574,2255,17.58%,5.88%
其他,7897,-- ,7897,--,20.58%
专业包装印刷公司,32619,23567,9052,27.75%,23.6%
纸制品包装企业,5159,-- ,5159,--,13.45%
贸易商,7724,-- ,7724,--,20.13%

顺灏股份,002565,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,18532,15373,3159,17.05%,4.6%
其他,14205,-- ,14205,--,20.69%
省中烟工业公司,36369,23006,13362,36.74%,19.47%
纸制品包装企业,10977,-- ,10977,--,15.99%
专业包装印刷公司,79099,61627,17472,22.09%,25.45%
贸易商,28066,18597,9469,33.74%,13.79%

顺灏股份,002565,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4530,3652,878,19.39%,3.82%
工业,69602,47485,22116,31.78%,96.18%

顺灏股份,002565,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,11386,-11386,--,-22.09%
工业,185576,122654,62922,33.91%,122.09%

顺灏股份,002565,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6492,5089,1403,21.61%,6.64%
工业,69510,49794,19717,28.36%,93.36%

顺灏股份,002565,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,18714,13886,4828,25.8%,8.94%
工业,175811,126615,49196,27.98%,91.06%

顺灏股份,002565,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,10571,-- ,10571,--,27.89%
工业,102655,75324,27331,26.62%,72.11%

顺灏股份,002565,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),20527,-- ,20527,--,30.52%
工业,165669,118941,46728,28.21%,69.48%

顺灏股份,002565,收入构成,报告日期,2013-06-30,
