北京城乡,600861,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
抵销,-16572,-15194,-1378,8.32%,-9.03%
服务业,7593,4353,3240,42.67%,21.23%
商业零售,41386,27984,13402,32.38%,87.8%

北京城乡,600861,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
修理费收入,217,148,68,31.57%,0.1%
租赁收入,24776,4211,20564,83%,30.45%
物业管理费,1230,-- ,1230,--,1.82%
酒店收入,5844,689,5154,88.21%,7.63%
销售商品收入,126058,107644,18414,14.61%,27.27%
其他收入,2950,296,2655,89.98%,3.93%
旅游服务收入,21912,21280,632,2.88%,0.94%
其他（补充）,32636,13823,18813,57.65%,27.86%

北京城乡,600861,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
服务业分部,18784,10646,8138,43.32%,26.95%
抵销,-1321,-695,-626,47.38%,-2.07%
商业零售分部,83780,61092,22688,27.08%,75.13%

北京城乡,600861,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他收入,5088,345,4743,93.22%,8.11%
修理费收入,231,146,85,36.97%,0.15%
租赁收入,18253,1850,16403,89.87%,28.04%
酒店收入,5557,638,4919,88.51%,8.41%
其他（补充）,6963,300,6663,95.69%,11.39%
房地产销售收入,8272,6993,1279,15.46%,2.19%
旅游服务收入,10639,10208,431,4.05%,0.74%
销售商品收入,135337,112961,22376,16.53%,38.25%
物业管理费,1605,-- ,1605,--,2.74%

北京城乡,600861,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
抵销,-2177,-1195,-982,45.12%,-3.4%
商业零售分部,80207,59992,20215,25.2%,69.98%
房地产分部,8093,4503,3590,44.36%,12.43%
服务业分部,10857,4793,6064,55.85%,20.99%

北京城乡,600861,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
房地产销售收入,61464,30487,30976,50.4%,42.86%
其他（补充）,3867,107,3760,97.23%,5.2%
修理费收入,328,235,93,28.3%,0.13%
销售商品收入,126793,108979,17814,14.05%,24.65%
旅游服务收入,8269,7848,421,5.1%,0.58%
酒店收入,4968,494,4475,90.07%,6.19%
物业管理费,1309,-- ,1309,--,1.81%
其他收入,2900,350,2550,87.94%,3.53%
租赁收入,12420,1540,10880,87.6%,15.05%

北京城乡,600861,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
抵销,-1969,-1301,-668,33.93%,-1.84%
房地产分部,29288,14654,14633,49.96%,40.34%
服务业分部,9148,5570,3578,39.11%,9.86%
商业零售分部,80001,61274,18728,23.41%,51.63%

北京城乡,600861,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4518,48,4471,98.95%,5.52%
其他收入,201,34,167,83.26%,0.21%
房地产销售收入,86809,44133,42676,49.16%,52.66%
酒店收入,4506,387,4119,91.4%,5.08%
租赁收入,9387,300,9087,96.81%,11.21%
销售商品收入,152912,132390,20522,13.42%,25.32%

北京城乡,600861,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1780,6,1773,99.65%,4.96%
房地产,29802,13730,16071,53.93%,44.93%
其他,10,-- ,10,--,0.03%
酒店,1972,204,1768,89.63%,4.94%
租赁,4468,111,4356,97.51%,12.18%
销售商品,87199,75408,11791,13.52%,32.96%

北京城乡,600861,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4442,63,4379,98.59%,6.19%
其他,270,18,252,93.36%,0.36%
房地产销售,59055,27134,31920,54.05%,45.1%
酒店,4607,413,4194,91.03%,5.93%
租赁,6746,400,6346,94.07%,8.97%
销售商品,196304,172615,23690,12.07%,33.47%

北京城乡,600861,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
抵销,-1759,-514,-1245,70.76%,-5.9%
商业零售分部,98991,80483,18508,18.7%,87.75%
服务业分部,4552,723,3829,84.11%,18.15%

北京城乡,600861,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,877,21,857,97.62%,2.71%
租赁,364,251,112,30.92%,0.36%
销售商品,200305,173110,27195,13.58%,86.01%
房地产销售,762,1503,-742,-97.37%,-2.35%
其他（补充）,4096,26,4070,99.36%,12.87%
酒店,513,389,124,24.21%,0.39%

北京城乡,600861,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2537,-- ,2537,--,11.83%
其他,44,-- ,44,--,0.2%
酒店,1829,149,1680,91.83%,7.84%
租赁,3181,96,3085,96.97%,14.39%
销售商品,109707,95616,14092,12.84%,65.74%

北京城乡,600861,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5016,-- ,5016,--,11.13%
其他,772,24,747,96.88%,1.66%
酒店,4709,468,4241,90.05%,9.41%
租赁,6626,363,6263,94.52%,13.9%
销售商品,228920,200115,28805,12.58%,63.91%

北京城乡,600861,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2009,-- ,2009,--,8.87%
其他,77,-- ,77,--,0.34%
酒店,2134,254,1880,88.1%,8.3%
租赁,3416,97,3319,97.15%,14.65%
销售商品,122908,107539,15370,12.5%,67.84%

北京城乡,600861,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4887,-- ,4887,--,10.65%
其他,630,51,579,91.96%,1.26%
酒店,4946,567,4378,88.53%,9.54%
租赁,6315,276,6039,95.63%,13.16%
销售商品,208187,178166,30021,14.42%,65.4%

北京城乡,600861,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,3183,78,3106,97.56%,14.25%
销售商品,106936,91203,15733,14.71%,72.17%
酒店,2214,269,1946,87.87%,8.92%
其他,92,9,83,89.86%,0.38%
其他(补充),934,-- ,934,--,4.29%

北京城乡,600861,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2775,-- ,2775,--,6.46%
其他收入,576,48,528,91.73%,1.23%
酒店收入,4622,543,4079,88.25%,9.5%
租赁收入,6760,296,6463,95.61%,15.05%
销售商品收入,190450,161352,29098,15.28%,67.76%

北京城乡,600861,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1028,-- ,1028,--,4.91%
其他收入,364,8,356,97.71%,1.7%
酒店收入,2097,254,1843,87.87%,8.79%
租赁收入,2556,90,2467,96.48%,11.77%
销售商品收入,101317,86054,15262,15.06%,72.83%

北京城乡,600861,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他收入,1285,513,773,60.1%,2.19%
酒店收入,4130,518,3612,87.46%,10.23%
租赁收入,5446,306,5140,94.37%,14.55%
销售商品收入,165389,139594,25795,15.6%,73.03%

北京城乡,600861,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,601,285,317,52.68%,1.7%
酒店收入,1832,236,1597,87.13%,8.59%
租赁收入,3019,96,2923,96.81%,15.73%
销售商品收入,89697,75947,13750,15.33%,73.98%

北京城乡,600861,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他收入,1293,515,778,60.15%,2.44%
酒店收入,3225,444,2781,86.23%,8.73%
租赁收入,4914,270,4644,94.5%,14.58%
销售商品收入,151592,127943,23648,15.6%,74.25%

北京城乡,600861,收入构成,报告日期,2009-06-30,
