*ST雪莱,002076,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),456,375,82,17.91%,2.01%
其他行业,1039,757,282,27.15%,6.94%
电器机械及器材制造业,8768,5067,3701,42.21%,91.05%

*ST雪莱,002076,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电器机械及器材制造业,18534,14301,4232,22.84%,39.07%
其他行业,16819,10219,6600,39.24%,60.93%

*ST雪莱,002076,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电器机械及器材制造业,12264,9690,2574,20.99%,65.75%
其他行业,3905,2564,1341,34.34%,34.25%

*ST雪莱,002076,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,11308,7296,4012,35.48%,30.67%
电器机械及器材制造业,45299,36228,9071,20.03%,69.33%

*ST雪莱,002076,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,3133,2208,925,29.54%,10.72%
电器机械及器材制造业,32391,24688,7704,23.78%,89.28%

*ST雪莱,002076,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,10584,7118,3466,32.75%,11.99%
电器机械及器材制造业,91973,66536,25437,27.66%,88.01%

*ST雪莱,002076,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,774,-774,--,-5.63%
其他,4007,-- ,4007,--,29.18%
电器机械及器材制造业,41221,30720,10501,25.47%,76.46%

*ST雪莱,002076,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,7327,4423,2904,39.64%,12.76%
电器机械及器材制造业,74013,54164,19849,26.82%,87.24%

*ST雪莱,002076,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),440,362,78,17.74%,0.78%
其他行业,3257,1672,1585,48.67%,15.77%
电器机械及器材制造业,33234,24847,8387,25.24%,83.45%

*ST雪莱,002076,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,2859,1622,1237,43.25%,5.83%
电器机械及器材制造业,77303,57334,19969,25.83%,94.17%

*ST雪莱,002076,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
