朗新科技,300682,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公共服务,29261,9288,19973,68.26%,15.11%
智慧家庭,124014,84297,39717,32.03%,30.05%
智慧能源及创新业务,143557,71057,72500,50.5%,54.85%

朗新科技,300682,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,82770,38267,44502,53.77%,88.03%
非电力行业,18778,12728,6050,32.22%,11.97%

朗新科技,300682,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非电力行业,15826,12238,3587,22.67%,9.08%
电力行业,62468,26548,35920,57.5%,90.92%

朗新科技,300682,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力行业,71468,-- ,71468,--,95.35%
其他,2067,-- ,2067,--,2.76%
其他（补充）,75,-- ,75,--,0.1%
燃气行业,1341,-- ,1341,--,1.79%

朗新科技,300682,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1272,-- ,1272,--,2.06%
燃气行业,4043,-- ,4043,--,6.54%
电力行业,56457,-- ,56457,--,91.4%

朗新科技,300682,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1268,-- ,1268,--,2.24%
燃气行业,34,-- ,34,--,0.06%
电力行业,55281,-- ,55281,--,97.7%


