创意信息,300366,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,52174,39971,12203,23.39%,100%

创意信息,300366,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电力信息业务,86534,69404,17130,19.8%,37.34%
分部间抵消,-23590,-22731,-858,3.64%,-1.87%
数据系统网络业务,107580,90988,16592,15.42%,36.16%
动力监控信息业务,26612,13596,13017,48.91%,28.37%

创意信息,300366,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,64632,50097,14535,22.49%,100%

创意信息,300366,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,160510,116136,44374,27.65%,100%

创意信息,300366,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,49787,35425,14363,28.85%,100%

创意信息,300366,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,160942,119174,41768,25.95%,100%

创意信息,300366,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,51769,37587,14183,27.4%,100%

创意信息,300366,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,111352,80465,30888,27.74%,100%

创意信息,300366,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,28177,21081,7096,25.18%,100%

创意信息,300366,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,62073,43551,18523,29.84%,100%

创意信息,300366,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,13678,8902,4777,34.92%,100%

创意信息,300366,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,27883,19034,8849,31.73%,100%

创意信息,300366,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,12119,7460,4659,38.44%,100%

创意信息,300366,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,-- ,0,--,0%
软件和信息技术服务业,27977,18891,9086,32.48%,100%

创意信息,300366,收入构成,报告日期,2013-09-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,-- ,0,--,0%
数据网络系统技术服务,7607,3421,4187,55.03%,72.12%
数据网络系统集成开发,10064,8446,1618,16.08%,27.88%

创意信息,300366,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
数据网络系统技术服务,5493,2081,3411,62.1%,76.95%
数据网络系统集成开发,5971,4949,1022,17.12%,23.05%

创意信息,300366,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
数据网络系统技术服务,9893,4379,5514,55.74%,66.35%
数据网络系统集成开发,15959,13163,2796,17.52%,33.64%
其他(补充),1,0,1,82.3%,0.01%

创意信息,300366,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),12,2,10,82.31%,0.15%
数据网络系统技术服务,8720,4242,4479,51.36%,66.19%
数据网络系统集成开发,14749,12472,2277,15.44%,33.66%

创意信息,300366,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),12,2,10,82.37%,0.21%
数据网络系统技术服务,6219,3086,3133,50.38%,62.75%
数据网络系统集成开发,11743,9893,1850,15.75%,37.05%


