万丰奥威,002085,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
涂层加工,11073,6770,4303,38.86%,4.3%
其他（补充）,10777,7314,3463,32.13%,3.46%
镁合金压铸制造,95421,78464,16957,17.77%,16.93%
铝合金轮毂制造,195183,159121,36062,18.48%,36.01%
金属铸件,15333,10378,4955,32.32%,4.95%
飞机制造,86038,57982,28056,32.61%,28.02%
冲压零部件,28405,22064,6340,22.32%,6.33%

万丰奥威,002085,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,39326,28355,10971,27.9%,5.03%
涂层加工,27904,18315,9589,34.37%,4.39%
镁合金压铸产品,284343,231408,52935,18.62%,24.26%
铝合金轮毂,618943,503596,115347,18.64%,52.86%
金属铸件,31013,21267,9746,31.43%,4.47%
冲压零部件,77245,57636,19609,25.39%,8.99%

万丰奥威,002085,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
冲压零部件,34888,24835,10054,28.82%,8.9%
镁合金压铸产品,134533,103732,30801,22.9%,27.27%
涂层加工,12264,7716,4548,37.09%,4.03%
金属铸件,14443,9856,4587,31.76%,4.06%
铝合金轮毂制造,289924,230854,59070,20.37%,52.29%
其他（补充）,16262,12360,3903,24%,3.45%

万丰奥威,002085,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
镁合金压铸产品,273289,215327,57962,21.21%,25.38%
金属铸件,26018,18418,7600,29.21%,3.33%
铝合金轮毂制造,672196,544072,128124,19.06%,56.1%
其他(补充),44866,37517,7348,16.38%,3.22%
涂层加工,34340,19512,14828,43.18%,6.49%
冲压零部件,49799,37297,12502,25.11%,5.47%

万丰奥威,002085,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,16812,14106,2706,16.1%,2.4%
金属铸件,20519,15211,5307,25.87%,4.7%
铝合金轮毂制造,332649,266790,65860,19.8%,58.32%
镁合金压铸产品,132045,102693,29351,22.23%,25.99%
涂层加工,18557,8862,9695,52.24%,8.59%

万丰奥威,002085,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),36291,29984,6307,17.38%,3.07%
涂层加工,38677,19700,18977,49.07%,9.24%
镁合金压铸产品,263518,219909,43608,16.55%,21.24%
铝合金轮毂,654949,525572,129378,19.75%,63.02%
金属铸件,24288,17257,7030,28.95%,3.42%

万丰奥威,002085,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),18677,14866,3811,20.4%,3.34%
金属铸件,12370,8868,3503,28.31%,3.07%
涂层加工,18446,9038,9408,51%,8.25%
镁合金压铸产品,141272,112749,28523,20.19%,25%
摩托车轮毂制造,90114,73875,16239,18.02%,14.23%
汽车轮毂制造,214646,162046,52600,24.51%,46.11%

万丰奥威,002085,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,38617,31601,7016,18.17%,3.12%
金属铸件,22706,16359,6347,27.95%,2.82%
涂层加工,38707,19558,19149,49.47%,8.51%
镁合金压铸产品,290981,227211,63770,21.92%,28.35%
摩托车轮毂制造,158562,129184,29378,18.53%,13.06%
汽车轮毂制造,399000,299742,99258,24.88%,44.13%

万丰奥威,002085,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),20155,18146,2009,9.97%,1.74%
金属铸件,11314,8214,3100,27.4%,2.69%
涂层加工,19096,9417,9678,50.68%,8.4%
镁合金压铸产品,151305,113897,37408,24.72%,32.46%
摩托车轮毂制造,77701,61634,16067,20.68%,13.94%
汽车轮毂制造,176308,129311,46997,26.66%,40.77%

万丰奥威,002085,收入构成,报告日期,2015-12-31,
