千禾味业,603027,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品制造业,134403,72127,62277,46.34%,99.46%
其他（补充）,1111,772,339,30.53%,0.54%

千禾味业,603027,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品制造业,105639,57100,48538,45.95%,99.59%
其他（补充）,906,706,200,22.11%,0.41%

千禾味业,603027,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),431,274,158,36.58%,0.38%
食品制造业,94385,53453,40933,43.37%,99.62%

千禾味业,603027,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,820,740,80,9.71%,0.25%
食品制造业,76266,44764,31502,41.31%,99.75%

千禾味业,603027,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),473,438,35,7.39%,0.24%
食品制造业,35098,20727,14371,40.95%,99.76%


