德尔未来,002631,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,278,-278,--,-1.79%
其他,1,-- ,1,--,0.01%
新材料行业,52,-- ,52,--,0.33%
家居行业,58323,42557,15766,27.03%,101.45%

德尔未来,002631,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新材料行业,1195,666,529,44.24%,0.95%
其他,-- ,1199,-1199,--,-2.15%
其他(补充),1127,-- ,1127,--,2.02%
家居行业,177441,122059,55383,31.21%,99.18%

德尔未来,002631,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),341,43,298,87.42%,1.24%
新材料行业,365,-- ,365,--,1.52%
家居行业,80933,57525,23408,28.92%,97.25%

德尔未来,002631,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新材料行业,1596,792,804,50.37%,1.37%
家居行业,174511,117524,56988,32.66%,97.46%
其他,715,32,682,95.47%,1.17%

德尔未来,002631,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新材料行业,889,-- ,889,--,3.41%
家居行业,77696,52632,25063,32.26%,96.3%
其他（补充）,85,11,74,87.33%,0.28%

德尔未来,002631,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,600,285,314,52.44%,0.61%
新材料行业,1373,651,721,52.55%,1.39%
家居行业,158057,107337,50719,32.09%,98%

德尔未来,002631,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,258,221,36,14.12%,0.15%
新材料行业,646,-- ,646,--,2.66%
家居行业,68752,45174,23578,34.29%,97.19%

德尔未来,002631,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),342,113,229,67.01%,0.59%
新能源新材料行业,1917,695,1222,63.74%,3.15%
家居行业,110896,73612,37285,33.62%,96.25%

德尔未来,002631,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),195,95,100,51.45%,0.57%
家居类,48451,31065,17385,35.88%,99.43%

德尔未来,002631,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,353,241,112,31.67%,0.4%
家居类,84088,56522,27566,32.78%,99.6%

德尔未来,002631,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,45,-- ,45,--,0.34%
家居类,36076,22852,13224,36.66%,99.66%

德尔未来,002631,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,259,25,234,90.18%,1%
家居类,67743,44626,23117,34.12%,99%

德尔未来,002631,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),88,25,62,70.96%,0.53%
地板类,32416,20642,11774,36.32%,99.47%

德尔未来,002631,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),180,37,143,79.4%,0.79%
地板类,55050,37033,18017,32.73%,99.21%

德尔未来,002631,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),58,-- ,58,--,0.76%
地板类,23937,16284,7653,31.97%,99.24%

德尔未来,002631,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),295,177,118,39.9%,0.86%
地板类,42088,28578,13510,32.1%,99.14%

德尔未来,002631,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
地板类,17054,11296,5758,33.76%,99.25%
其他(补充),219,175,44,19.95%,0.75%

德尔未来,002631,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),417,158,259,62.02%,1.51%
地板类,51466,34574,16892,32.82%,98.49%

德尔未来,002631,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),287,146,142,49.35%,1.58%
地板类,26466,17636,8830,33.36%,98.42%

德尔未来,002631,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),248,-- ,248,--,1.45%
地板类,50691,33830,16861,33.26%,98.55%

德尔未来,002631,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),441,276,166,37.59%,1.35%
地板类,40994,28879,12115,29.55%,98.65%

德尔未来,002631,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),234,27,207,88.34%,2.4%
地板类,31072,22651,8420,27.1%,97.6%


