皖仪科技,688600,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),754,238,516,68.47%,7.23%
实验室分析仪器,553,290,263,47.54%,3.68%
电子测量仪器,860,212,648,75.32%,9.07%
检漏仪器,4371,2221,2150,49.19%,30.11%
环保在线监测仪器,7197,3634,3563,49.51%,49.91%

皖仪科技,688600,收入构成,报告日期,2020-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,327,92,234,71.72%,17.77%
电子测量仪器,121,48,73,60.57%,5.54%
实验室分析仪器,95,51,44,46.51%,3.36%
检漏仪器,556,276,279,50.27%,21.18%
环保在线监测仪器,1317,629,688,52.23%,52.16%

皖仪科技,688600,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子测量仪器,1795,577,1218,67.86%,5.61%
其他（补充）,2110,731,1379,65.37%,6.35%
检漏仪器,13773,7270,6503,47.21%,29.93%
实验室分析仪器,1535,861,675,43.96%,3.11%
环保在线监测仪器,21690,9738,11952,55.1%,55.01%

皖仪科技,688600,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
环保在线监测仪器,18602,8870,9732,52.32%,56.62%
实验室分析仪器,1854,904,951,51.26%,5.53%
电子测量仪器,1437,441,997,69.35%,5.8%
检漏仪器,9053,4666,4387,48.46%,25.53%
其他（补充）,1700,580,1120,65.87%,6.52%

皖仪科技,688600,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电子测量仪器,1170,469,701,59.92%,4.82%
环保在线监测仪器,13768,6797,6971,50.63%,47.95%
其他（补充）,1246,382,864,69.34%,5.94%
实验室分析仪器,1601,745,856,53.46%,5.89%
检漏仪器,10590,5443,5147,48.6%,35.4%


