苏泊尔,002032,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡塑,1112,-- ,1112,--,0.14%
其他（补充）,3924,-- ,3924,--,0.48%
电器,600086,-- ,600086,--,73.3%
炊具,213602,-- ,213602,--,26.09%

苏泊尔,002032,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡塑,1799,1396,403,22.39%,0.07%
炊具,613912,399315,214597,34.96%,34.69%
其他(补充),17200,14905,2294,13.34%,0.37%
电器,1352438,951207,401231,29.67%,64.87%

苏泊尔,002032,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电器,671392,476633,194759,29.01%,64.22%
橡塑,737,-- ,737,--,0.24%
炊具,307014,199920,107094,34.88%,35.31%
其他(补充),4416,3740,675,15.29%,0.22%

苏泊尔,002032,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电器,1186591,841518,345073,29.08%,62.63%
其他(补充),14889,14090,799,5.36%,0.14%
炊具,581935,377406,204529,35.15%,37.12%
橡塑,1711,1179,532,31.08%,0.1%

苏泊尔,002032,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
炊具行业,282960,186735,96225,34.01%,35.97%
其他（补充）,3984,3410,574,14.4%,0.21%
橡塑,913,765,148,16.18%,0.06%
电器行业,597060,426481,170579,28.57%,63.76%

苏泊尔,002032,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
炊具,495646,333691,161955,32.68%,38.62%
其他（补充）,12954,12055,899,6.94%,0.21%
电器,907706,651650,256056,28.21%,61.06%
橡塑,2429,2008,422,17.35%,0.1%

苏泊尔,002032,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2648,2296,352,13.28%,0.17%
橡塑,1139,942,198,17.35%,0.1%
电器,455052,326478,128574,28.25%,61.95%
炊具,232107,153687,78420,33.79%,37.78%

苏泊尔,002032,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,10286,10719,-433,-4.21%,-0.12%
橡塑行业,2132,1748,384,18%,0.11%
电器行业,746554,539109,207445,27.79%,56.88%
炊具行业,435740,278423,157317,36.1%,43.13%

苏泊尔,002032,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2409,2879,-470,-19.5%,-0.27%
橡塑行业,996,829,167,16.79%,0.1%
电器行业,370879,268461,102418,27.61%,58.89%
炊具行业,200908,129111,71797,35.74%,41.28%

苏泊尔,002032,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,11484,12147,-663,-5.78%,-0.21%
橡塑,2611,2192,419,16.04%,0.13%
电器,637513,463746,173767,27.26%,54.98%
炊具,439361,296836,142526,32.44%,45.1%

苏泊尔,002032,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2491,2628,-136,-5.47%,-0.09%
电器,310278,225741,84537,27.25%,54.44%
炊具,223822,153131,70691,31.58%,45.52%
橡塑,1367,1163,204,14.92%,0.13%

苏泊尔,002032,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
橡塑行业,2563,2087,476,18.57%,0.17%
其他（补充）,14123,14153,-30,-0.22%,-0.01%
炊具行业,388534,261136,127399,32.79%,46.03%
电器行业,548244,399302,148942,27.17%,53.81%

