恒锋工具,300488,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,672,-- ,672,--,1.91%
船舶工业,90,-- ,90,--,0.26%
电站设备,555,-- ,555,--,1.58%
工程机械,2549,-- ,2549,--,7.25%
钢结构及铁路,3255,-- ,3255,--,9.26%
汽车零部件,20318,-- ,20318,--,57.77%
精密机械,6460,-- ,6460,--,18.37%
航空零部件,1270,-- ,1270,--,3.61%

恒锋工具,300488,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
航空零部件,975,-- ,975,--,2.69%
精密机械,4811,-- ,4811,--,13.27%
其他,803,-- ,803,--,2.22%
汽车零部件,22100,-- ,22100,--,60.96%
重型机械,3154,-- ,3154,--,8.7%
钢结构及铁路,3034,-- ,3034,--,8.37%
船舶工业,54,-- ,54,--,0.15%
电站设备,1322,-- ,1322,--,3.65%

恒锋工具,300488,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
精密高效刀具,2346,1614,731,31.18%,7.77%
精磨改制,2772,1282,1491,53.77%,15.83%
其他（补充）,192,44,148,77.16%,1.57%
精密复杂刃量具,11576,4532,7044,60.85%,74.82%

恒锋工具,300488,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
精密机械,4555,-- ,4555,--,14.05%
汽车零部件,22917,-- ,22917,--,70.71%
船舶工业,64,-- ,64,--,0.2%
电站设备,1917,-- ,1917,--,5.92%
钢结构,1853,-- ,1853,--,5.72%
其他（补充）,483,-- ,483,--,1.49%
航空零部件,619,-- ,619,--,1.91%

恒锋工具,300488,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,171,41,130,76.25%,1.63%
精磨改制,2083,731,1352,64.89%,16.87%
精密高效刀具,1836,1204,631,34.4%,7.88%
精密复杂刃量具,10289,4391,5898,57.32%,73.62%

恒锋工具,300488,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,780,-- ,780,--,3.73%
船舶工业,32,-- ,32,--,0.15%
航空零部件,679,-- ,679,--,3.25%
钢结构,1713,-- ,1713,--,8.19%
电站设备,1327,-- ,1327,--,6.34%
精密机械,1887,-- ,1887,--,9.02%
汽车零部件,14499,-- ,14499,--,69.32%

恒锋工具,300488,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,52,9,44,83.32%,0.8%
精磨改制和加工服务,1176,466,710,60.4%,12.98%
精密高效刀具,1502,1034,468,31.15%,8.55%
精密复杂刃量具,6722,2473,4249,63.21%,77.67%

恒锋工具,300488,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),172,-- ,172,--,0.93%
船舶工业,53,-- ,53,--,0.29%
航空零部件,263,-- ,263,--,1.43%
钢结构,1475,-- ,1475,--,8.02%
电站设备,1233,-- ,1233,--,6.71%
精密机械,2198,-- ,2198,--,11.95%
汽车零部件,12992,-- ,12992,--,70.66%

恒锋工具,300488,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
精密高效刀具,1399,892,507,36.24%,9.51%
精密改制,689,241,447,64.95%,8.39%
其他（补充）,100,16,84,84.39%,1.58%
精密复杂刃量具,6503,2212,4291,65.99%,80.52%


