大北农,002385,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,56520,-- ,56520,--,15.98%
种子植保业,30778,-- ,30778,--,8.7%
养猪产业,137039,-- ,137039,--,38.74%
饲料动保业,674835,545394,129441,19.18%,36.59%

大北农,002385,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
种子植保业,56362,-- ,56362,--,9.55%
其他(补充),-- ,1609,-1609,--,-0.27%
其他行业,275557,-- ,275557,--,46.7%
饲料动保业,1325871,1066148,259723,19.59%,44.02%

大北农,002385,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,90252,-- ,90252,--,34.79%
其他(补充),-- ,718,-718,--,-0.28%
饲料动保业,693180,554049,139131,20.07%,53.63%
种子植保业,30782,-- ,30782,--,11.86%

大北农,002385,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,2140,-2140,--,-0.37%
饲料动保业,1694814,1355066,339748,20.05%,59.29%
种子植保业,53262,-- ,53262,--,9.3%
其他行业,182131,-- ,182131,--,31.79%

大北农,002385,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
种子植保业,30920,-- ,30920,--,11%
其他行业,88929,-- ,88929,--,31.64%
其他（补充）,-- ,1057,-1057,--,-0.38%
饲料动保业,787488,625224,162264,20.61%,57.73%

大北农,002385,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
种子植保业,73526,-- ,73526,--,12.52%
其他行业,124782,-- ,124782,--,21.25%
其他(补充),-- ,3848,-3848,--,-0.66%
饲料动保业,1675866,1283147,392719,23.43%,66.88%

大北农,002385,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
种子植保业,37351,23407,13944,37.33%,5.68%
其他行业,52456,-- ,52456,--,21.37%
饲料动保业,748673,569597,179075,23.92%,72.95%

大北农,002385,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,84716,-- ,84716,--,17.85%
种子植保业,82518,47465,35053,42.48%,7.39%
饲料动保业,1516860,1162122,354738,23.39%,74.76%

大北农,002385,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5721,2891,2830,49.47%,1.53%
种子植保业,38566,24886,13680,35.47%,7.4%
饲料动保业,655706,487372,168334,25.67%,91.07%

大北农,002385,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,4852,-4852,--,-1.17%
其他行业,43477,-- ,43477,--,10.45%
种子植保业,78207,44669,33538,42.88%,8.06%
饲料动保业,1488125,1144163,343962,23.11%,82.66%

大北农,002385,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,10569,10312,257,2.43%,0.15%
其他(补充）,3328,1043,2285,68.66%,1.35%
饲料动保业,681852,532599,149253,21.89%,88.23%
种子植保业,38447,21077,17370,45.18%,10.27%

大北农,002385,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
饲料动保业,1756723,1387610,369114,21.01%,91.06%
其他行业,10519,8435,2083,19.81%,0.51%
种子植保业,59333,32496,26837,45.23%,6.62%
其他（补充）,17917,10591,7325,40.89%,1.81%

大北农,002385,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),10827,-- ,10827,--,5.76%
其他行业,5044,4956,88,1.74%,0.05%
种子植保业,31419,17104,14314,45.56%,7.61%
饲料动保业,775227,612465,162762,21%,86.58%

大北农,002385,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8189,5235,2954,36.07%,0.86%
其他行业,6923,5150,1773,25.61%,0.51%
种子植保业,53282,28655,24627,46.22%,7.13%
饲料动保业,1597718,1281590,316127,19.79%,91.5%

大北农,002385,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1473,-- ,1473,--,1.07%
其他行业,4965,3882,1084,21.82%,0.79%
种子植保业,30085,16083,14002,46.54%,10.19%
饲料动保业,613403,492579,120824,19.7%,87.95%

大北农,002385,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8930,5663,3268,36.59%,1.43%
其他行业,4763,3686,1077,22.61%,0.47%
种子植保业,68572,36966,31606,46.09%,13.85%
饲料动保业,981692,789472,192220,19.58%,84.24%

大北农,002385,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1837,-- ,1837,--,1.84%
其他行业,2716,2336,380,14%,0.38%
饲料动保业,407862,325097,82765,20.29%,82.69%
种子植保业,34343,19231,15112,44%,15.1%

大北农,002385,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5554,4491,1063,19.14%,0.63%
减:内部抵销数,-214710,-212215,-2495,1.16%,-1.48%
其他行业,7079,6428,650,9.19%,0.39%
种子植保业,75119,49405,25714,34.23%,15.26%
饲料动保业,910558,766999,143559,15.77%,85.2%

大北农,002385,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),241,48,193,80.23%,0.27%
其他行业,185,51,134,72.65%,0.19%
种子植保业,37194,23080,14114,37.95%,19.84%
饲料动保业,276659,219963,56696,20.49%,79.7%

大北农,002385,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,2663,2367,296,11.12%,0.25%
种子植保业,44301,26441,17860,40.31%,14.99%
饲料动保业,474004,373047,100957,21.3%,84.76%

大北农,002385,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,459,357,103,22.36%,0.19%
种子植保业,29816,18284,11532,38.68%,21.38%
饲料动保业,198812,156508,42304,21.28%,78.43%

大北农,002385,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1716,1164,553,32.2%,0.58%
种子植保业,35695,22184,13511,37.85%,14.22%
饲料动保业,357233,276274,80959,22.66%,85.2%

大北农,002385,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1477,765,711,48.17%,0.98%
种子植保业,40627,25337,15289,37.63%,21.07%
饲料动保业,314590,258034,56556,17.98%,77.95%

大北农,002385,收入构成,报告日期,2007-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1197,818,380,31.7%,0.8%
种子植保业,35886,22175,13711,38.21%,28.76%
饲料动保业,185675,152091,33584,18.09%,70.44%


