安洁科技,002635,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务收入,8098,1314,6784,83.77%,7.71%
主营业务收入,305516,224287,81229,26.59%,92.29%

安洁科技,002635,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3493,595,2897,82.96%,11.14%
电脑及通讯产品功能件分部,52473,35031,17442,33.24%,67.08%
电脑及通讯产品金属结构件分部,43266,37605,5661,13.08%,21.77%
信息存储及汽车电子产品分部,39324,39324,0,0%,0%

安洁科技,002635,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电脑及通讯产品金属结构件分部,102801,79447,23353,22.72%,21.01%
电脑及通讯产品功能件分部,143819,96477,47342,32.92%,42.59%
其他（补充）,9032,1843,7188,79.59%,6.47%
信息存储及汽车电子产品分部,99775,66498,33277,33.35%,29.94%

安洁科技,002635,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
电脑及通讯产品金属结构件分部,48077,30919,17159,35.69%,16.8%
信息存储及汽车电子产品分部,87663,57374,30288,34.55%,29.66%
电脑及通讯产品功能件分部,128406,80544,47863,37.27%,46.87%
其他（补充）,7314,509,6805,93.05%,6.66%

安洁科技,002635,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4110,597,3513,85.48%,5.32%
笔记本电脑和手机等消费电子产品的功能性器件生产和服务业务,178656,116109,62548,35.01%,94.68%

安洁科技,002635,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1411,190,1220,86.5%,4.45%
制造业,79639,53434,26205,32.9%,95.55%

安洁科技,002635,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
笔记本电脑和手机等消费电子产品的功能性器件生产和服务业务,61973,46163,15810,25.51%,92.32%
其他（补充）,1326,11,1315,99.17%,7.68%

安洁科技,002635,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
笔记本电脑和手机等消费电子产品的功能性器件生产和服务业务,72970,51275,21695,29.73%,100%

安洁科技,002635,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),75,-- ,75,--,0.82%
消费电子产品中使用的内部和外部功能性器件,28304,19227,9077,32.07%,99.18%

安洁科技,002635,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),195,-- ,195,--,0.87%
笔记本电脑和手机等消费电子产品的功能性器件生产和服务业务,60343,38009,22334,37.01%,99.13%

安洁科技,002635,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),50,-- ,50,--,0.45%
工业产品(消费电子产品部件),27490,16479,11010,40.05%,99.55%

安洁科技,002635,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),29,-- ,29,--,0.11%
笔记本电脑和手机等消费电子产品的功能性器件生产和服务业务,61599,34957,26642,43.25%,99.89%

安洁科技,002635,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),9,-- ,9,--,0.08%
笔记本电脑和手机等消费电子产品的功能性器件生产和服务业务,25492,13607,11885,46.62%,99.92%

安洁科技,002635,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7,-- ,7,--,0.04%
笔记本电脑和手机等消费电子产品的功能性器件生产和服务业务,47418,30316,17102,36.07%,99.96%


