聚光科技,300203,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8728,2423,6305,72.24%,3.43%
仪器仪表行业,373763,195986,177777,47.56%,96.57%

聚光科技,300203,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
分部间抵销,-14051,-12122,-1929,13.73%,-2.83%
环境监测业务,73455,36098,37357,50.86%,54.9%
其他,14910,11527,3383,22.69%,4.97%
工业过程业务,11133,3866,7267,65.28%,10.68%
其他（补充）,3692,1379,2313,62.65%,3.4%
水利水务业务,5392,3604,1788,33.16%,2.63%
实验室仪器业务,40426,22552,17873,44.21%,26.26%

聚光科技,300203,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5578,2915,2663,47.75%,1.93%
仪器仪表行业,274362,138884,135478,49.38%,98.07%

聚光科技,300203,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,12725,5958,6766,53.18%,13.88%
水利水务工程系统,4250,2744,1506,35.44%,3.09%
实验室分析仪器,29486,15991,13495,45.77%,27.68%
工业过程系统,7779,2556,5223,67.14%,10.71%
环境监测系统及运维、咨询服务,44774,23003,21771,48.62%,44.65%

聚光科技,300203,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3122,786,2336,74.83%,2.07%
仪器仪表业,231768,121182,110587,47.71%,97.93%

聚光科技,300203,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,330,87,243,73.73%,0.68%
其他,8129,4071,4058,49.92%,11.38%
水利水务智能化系统,3657,2227,1429,39.09%,4.01%
实验室分析仪器,14510,7695,6815,46.97%,19.11%
工业过程分析系统,8037,2824,5214,64.87%,14.62%
环境监测系统及运维服务,38303,20395,17908,46.75%,50.21%

聚光科技,300203,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,576,77,498,86.54%,0.57%
仪器仪表行业等主营业务,182750,95269,87480,47.87%,99.43%

聚光科技,300203,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
实验室分析仪器,5617,2061,3556,63.31%,11.54%
环境监测系统及运维服务,39148,21855,17293,44.17%,56.11%
其他,1744,764,980,56.18%,3.18%
安全监测系统,1609,718,890,55.36%,2.89%
工业过程分析系统,12517,6397,6120,48.89%,19.86%
水利水务智能化系统,4490,2507,1982,44.15%,6.43%

聚光科技,300203,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,758,24,734,96.86%,1.3%
仪器仪表行业,122303,66785,55517,45.39%,98.7%

聚光科技,300203,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),39,-- ,39,--,0.17%
仪器仪表业,48494,25153,23341,48.13%,99.83%

聚光科技,300203,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),337,168,168,50%,0.36%
仪器仪表业,93771,47747,46024,49.08%,99.64%

聚光科技,300203,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),128,-- ,128,--,0.63%
仪器仪表业,39392,19134,20258,51.43%,99.37%

聚光科技,300203,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1232,297,936,75.91%,2.13%
仪器仪表业,82337,39427,42910,52.12%,97.87%

聚光科技,300203,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),15,-- ,15,--,0.08%
仪器仪表业,37353,17676,19678,52.68%,99.92%

聚光科技,300203,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),89,-- ,89,--,0.22%
仪器仪表业,76336,35381,40955,53.65%,99.78%

聚光科技,300203,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),36,0,36,99.63%,0.22%
仪器仪表业,29929,13657,16273,54.37%,99.78%

聚光科技,300203,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
仪器仪表业,65007,29261,35746,54.99%,100%

聚光科技,300203,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
仪器仪表业,52638,22739,29899,56.8%,100%

聚光科技,300203,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
仪器仪表业,35380,15585,19795,55.95%,100%


