爱迪尔,002740,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务成本,519,169,350,67.43%,2.62%
自营销售,8322,4207,4115,49.45%,30.77%
品牌管理费收入,19,-- ,19,--,0.14%
经销销售,26934,20491,6443,23.92%,48.17%
加盟销售,9683,7594,2089,21.57%,15.62%
加盟费收入,359,-- ,359,--,2.68%

爱迪尔,002740,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务成本,328,47,281,85.64%,0.63%
自营销售,45044,32988,12056,26.77%,27.1%
加盟费收入,626,28,598,95.48%,1.34%
加盟销售,50244,36902,13342,26.55%,30%
经销销售,96266,79665,16601,17.24%,37.32%
品牌管理费收入,1603,-- ,1603,--,3.6%

爱迪尔,002740,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
加盟销售,23611,17661,5950,25.2%,29.49%
其他业务成本,528,259,269,50.93%,1.33%
自营销售,9729,4289,5440,55.91%,26.97%
品牌管理费,58,0,58,100%,0.29%
经销销售,52649,44465,8183,15.54%,40.57%
加盟费,273,0,273,100%,1.35%

爱迪尔,002740,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1370,334,1035,75.58%,3.89%
加盟费收入,1156,18,1138,98.47%,4.28%
经销销售,81962,74942,7020,8.56%,26.37%
加盟销售,99859,83276,16584,16.61%,62.31%
品牌管理费收入,282,-- ,282,--,1.06%
直营销售,2285,1873,412,18.03%,1.55%
联营销售,757,611,146,19.26%,0.55%

爱迪尔,002740,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
直营销售,855,626,229,26.75%,1.56%
经销销售,37240,34502,2738,7.35%,18.69%
商场联营,146,130,17,11.45%,0.11%
加盟销售,60692,50098,10593,17.45%,72.3%
品牌管理费,161,0,161,100%,1.1%
其他业务成本,559,244,315,56.43%,2.15%
加盟费,603,4,600,99.34%,4.09%

爱迪尔,002740,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,1880,618,1262,67.12%,7.69%
品牌管理费,321,-- ,321,--,1.96%
加盟费,1218,40,1177,96.7%,7.17%
直营销售,1551,993,558,35.97%,3.4%
经销销售,81810,78365,3445,4.21%,20.98%
加盟销售,97547,87891,9656,9.9%,58.81%

爱迪尔,002740,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
加盟费,563,15,548,97.36%,8.04%
其他(补充),1008,335,673,66.78%,9.88%
加盟销售,41818,37051,4767,11.4%,69.94%
直营销售,486,366,120,24.72%,1.76%
品牌管理费,110,-- ,110,--,1.62%
经销销售,44975,44378,597,1.33%,8.75%

爱迪尔,002740,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1849,208,1641,88.76%,11.76%
加盟费,994,-- ,994,--,7.13%
直营销售,210,74,136,64.72%,0.97%
经销销售,52170,49327,2844,5.45%,20.38%
加盟销售,63211,54876,8335,13.19%,59.75%

爱迪尔,002740,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),566,159,408,71.99%,5.99%
加盟费,479,44,435,90.75%,6.39%
直营销售,161,81,80,49.66%,1.18%
经销销售,21269,18665,2604,12.24%,38.28%
加盟销售,22128,18852,3277,14.81%,48.16%

爱迪尔,002740,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1185,229,955,80.64%,5.36%
加盟费,907,-- ,907,--,5.09%
直营销售,768,526,242,31.48%,1.36%
经销销售,25080,20777,4303,17.16%,24.16%
加盟销售,56012,44609,11402,20.36%,64.02%

爱迪尔,002740,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
自营销售,381,265,116,30.53%,1.19%
加盟费,445,36,409,91.96%,4.17%
加盟销售,29310,22479,6831,23.31%,69.58%
其他(补充),295,28,267,90.41%,2.72%
经销销售,13415,11221,2194,16.35%,22.34%

爱迪尔,002740,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
加盟费,938,66,872,92.94%,4.38%
加盟销售,57731,44353,13378,23.17%,67.25%
直营销售,1250,744,506,40.46%,2.54%
其他（补充）,606,161,444,73.35%,2.23%
经销销售,27966,23271,4695,16.79%,23.6%


