凌钢股份,600231,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,44948,44297,651,1.45%,1.39%
黑色金属冶炼及压延加工,879838,833717,46120,5.24%,98.61%

凌钢股份,600231,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,95505,96154,-649,-0.68%,-0.44%
黑色金属冶炼及压延加工,2016215,1867539,148676,7.37%,100.44%

凌钢股份,600231,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),48504,48614,-109,-0.23%,-0.12%
黑色金属冶炼及压延加工,1014932,921235,93698,9.23%,100.12%

凌钢股份,600231,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,117655,117161,495,0.42%,0.19%
黑色金属冶炼及压延加工,1959995,1696637,263359,13.44%,99.81%

凌钢股份,600231,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
黑色金属冶炼及压延加工,950726,805285,145441,15.3%,99.66%
其他（补充）,57753,57258,495,0.86%,0.34%

凌钢股份,600231,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,119506,118267,1238,1.04%,0.47%
黑色金属冶炼及压延加工,1679269,1415014,264255,15.74%,99.53%

凌钢股份,600231,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,53798,52733,1065,1.98%,1.14%
黑色金属冶炼及压延加工,782477,690447,92030,11.76%,98.86%

凌钢股份,600231,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),319769,289076,30693,9.6%,28.48%
黑色金属冶炼及压延加工,1126504,1049438,77066,6.84%,71.52%

凌钢股份,600231,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,141594,128833,12760,9.01%,39.47%
黑色金属冶炼及压延加工,468771,449199,19572,4.18%,60.53%

凌钢股份,600231,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),303922,274213,29709,9.78%,75.56%
黑色金属冶炼及压延加工,941362,931754,9609,1.02%,24.44%

凌钢股份,600231,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
黑色金属冶炼及压延加工,489880,473589,16291,3.33%,59.59%
其他（补充）,128569,117521,11048,8.59%,40.41%

凌钢股份,600231,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),86293,84511,1782,2.06%,3.64%
黑色金属冶炼及压延加工,1351003,1303831,47172,3.49%,96.36%

凌钢股份,600231,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),39801,39030,771,1.94%,3.31%
黑色金属冶炼及压延加工,684714,662224,22490,3.28%,96.69%

凌钢股份,600231,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
