金溢科技,002869,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能交通行业,79636,29642,49993,62.78%,100%

金溢科技,002869,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能交通行业,286016,149122,136893,47.86%,100%

金溢科技,002869,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能交通行业,33335,18911,14424,43.27%,100%

金溢科技,002869,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能交通行业,60406,37216,23190,38.39%,100%

金溢科技,002869,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能交通行业,22796,14162,8634,37.88%,100%

金溢科技,002869,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能交通行业,62265,35321,26944,43.27%,100%

金溢科技,002869,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能交通行业,33345,18990,14355,43.05%,100%

金溢科技,002869,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,846,685,161,18.98%,0.52%
ETC及相关业务,66026,35040,30987,46.93%,99.48%

金溢科技,002869,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,171,581,-410,-240.04%,-1.11%
RFID业务,89,41,48,54.11%,0.13%
ETC及相关业务,74947,37505,37442,49.96%,100.98%

金溢科技,002869,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,229,285,-55,-24.18%,-0.24%
RFID业务,2321,774,1547,66.64%,6.68%
ETC及相关业务,40199,18540,21659,53.88%,93.56%


