中视传媒,600088,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
基金业务,205,-- ,205,--,0.93%
影视业务,25652,21452,4200,16.37%,18.99%
其他（补充）,116,88,28,24.34%,0.13%
广告业务,35671,29712,5959,16.71%,26.95%
旅游业务,23938,12219,11719,48.95%,53%

中视传媒,600088,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
影视业务,19431,16059,3371,17.35%,11.87%
咨询业务,131,-- ,131,--,0.46%
旅游业务,22858,11614,11244,49.19%,39.59%
其他（补充）,91,80,11,12.39%,0.04%
广告业务,38578,24938,13640,35.36%,48.03%

中视传媒,600088,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,67,85,-18,-27.07%,-0.09%
广告业务,28920,21602,7318,25.3%,36.44%
旅游业务,22422,10718,11704,52.2%,58.28%
影视业务,20397,19318,1079,5.29%,5.37%

中视传媒,600088,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),65,71,-6,-8.46%,-0.13%
旅游业务,20386,9732,10654,52.26%,256.61%
广告业务,12258,17203,-4944,-40.33%,-119.08%
影视业务,18772,20325,-1552,-8.27%,-37.39%

中视传媒,600088,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,36,30,6,15.8%,0.27%
旅游业务,11378,3903,7475,65.7%,353.34%
广告业务,4609,10509,-5900,-128.02%,-278.89%
影视业务,6600,6065,535,8.1%,25.29%

中视传媒,600088,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,95,83,12,12.77%,0.09%
旅游业务,19541,9562,9979,51.07%,73.92%
广告业务,9609,8398,1212,12.61%,8.97%
影视业务,22110,19813,2297,10.39%,17.01%

中视传媒,600088,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,44,37,7,15.1%,0.09%
旅游业务,10230,4077,6154,60.15%,83.72%
