万德斯,688178,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,475,251,224,47.13%,0.87%
环保行业,76902,51430,25472,33.12%,99.13%

万德斯,688178,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,75,-- ,75,--,0.65%
其他(补充),301,136,165,54.76%,1.44%
环境整体解决方案,31900,21848,10052,31.51%,87.59%
委托运营,3559,2376,1184,33.26%,10.32%

万德斯,688178,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
委托运营,3834,2178,1656,43.19%,9.37%
其他(补充),411,175,236,57.51%,1.34%
环境整体解决方案,45012,29237,15775,35.05%,89.29%

万德斯,688178,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
委托运营,1849,732,1117,60.41%,10.52%
环境整体解决方案,26029,16700,9329,35.84%,87.85%
其他(补充),377,203,174,46.1%,1.64%

万德斯,688178,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
委托运营,148,122,26,17.81%,0.45%
其他(补充),227,103,125,54.85%,2.14%
环境整体解决方案,14260,8602,5658,39.68%,97.4%


