路通视信,300555,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物联网应用及技术服务,3034,2222,812,26.76%,41.39%
网络设备制造,5275,4167,1108,21%,56.48%
其他(补充),102,60,42,41.01%,2.13%

路通视信,300555,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
网络设备制造,18308,13769,4539,24.79%,70.91%
其他,303,202,101,33.21%,1.57%
物联网应用及技术服务,7767,6006,1762,22.68%,27.52%

路通视信,300555,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
物联网应用及技术服务,1789,1272,517,28.9%,16.64%
其他（补充）,195,165,29,15.1%,0.95%
网络设备制造,9911,7351,2561,25.84%,82.42%

路通视信,300555,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),333,111,222,66.6%,2.85%
网络设备制造,26444,20861,5583,21.11%,71.77%
物联网应用及技术服务,7102,5129,1974,27.79%,25.38%

路通视信,300555,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
网络设备制造,15725,12532,3193,20.31%,77.13%
物联网应用及技术服务,1891,1105,786,41.56%,18.98%
其他（补充）,216,55,161,74.59%,3.9%

路通视信,300555,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),166,48,118,71.08%,1.04%
网络设备制造,30475,22661,7814,25.64%,68.93%
物联网应用及技术服务,7083,3679,3404,48.06%,30.03%

路通视信,300555,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,17977,12781,5195,28.9%,100%

路通视信,300555,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,39397,27153,12244,31.08%,100%

路通视信,300555,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,69,-- ,69,--,0.42%
广电网络工程技术服务,1937,-- ,1937,--,11.94%
广电网络综合网管系统,204,-- ,204,--,1.26%
广电网络宽带接入设备,14017,-- ,14017,--,86.38%

路通视信,300555,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,195,-- ,195,--,0.61%
广电网络工程技术服务,2591,-- ,2591,--,8.05%
广电网络综合网管系统,588,-- ,588,--,1.83%
广电网络宽带接入设备,28789,-- ,28789,--,89.51%

路通视信,300555,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,102,-- ,102,--,0.32%
广电网络工程技术服务,1181,-- ,1181,--,3.76%
广电网络综合网管系统,428,-- ,428,--,1.36%
广电网络宽带接入设备,29662,-- ,29662,--,94.55%

路通视信,300555,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,265,-- ,265,--,0.97%
广电网络工程技术服务,538,-- ,538,--,1.98%
广电网络综合网管系统,517,-- ,517,--,1.9%
广电网络宽带接入设备,25933,-- ,25933,--,95.15%


