海欣食品,002702,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,66781,49940,16841,25.22%,100%

海欣食品,002702,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,138518,98385,40134,28.97%,100%

海欣食品,002702,收入构成,报告日期,2019-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,54168,38124,16044,29.62%,100%

海欣食品,002702,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,114451,76366,38086,33.28%,100%

海欣食品,002702,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,45848,-- ,45848,--,100%

海欣食品,002702,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,96796,66450,30346,31.35%,100%

海欣食品,002702,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,36296,-- ,36296,--,100%

海欣食品,002702,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,92459,64037,28422,30.74%,100%

海欣食品,002702,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),342,274,68,19.86%,0.56%
食品加工制造业,37975,25942,12033,31.69%,99.44%

海欣食品,002702,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,81474,56849,24625,30.22%,100%

海欣食品,002702,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品加工制造业,37039,25704,11334,30.6%,99.9%
其他（补充）,86,74,12,13.64%,0.1%

海欣食品,002702,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,364,316,49,13.33%,0.19%
食品加工制造业,85163,59090,26073,30.62%,99.81%

海欣食品,002702,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),62,-- ,62,--,0.59%
食品加工制造业,35236,24822,10415,29.56%,99.41%

海欣食品,002702,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),91,26,65,71.01%,0.27%
食品加工制造业,75357,51642,23715,31.47%,99.73%

海欣食品,002702,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),30,-- ,30,--,0.27%
食品加工制造业,33730,22690,11039,32.73%,99.73%

海欣食品,002702,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),159,64,95,59.87%,0.37%
食品加工制造业,73619,47861,25758,34.99%,99.63%

海欣食品,002702,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,2,-- ,2,--,0.02%
材料让售,51,51,0,0.39%,0%
鱼糜,6,5,1,11.01%,0.01%
速冻鱼糜制品,21099,13538,7561,35.84%,68.03%
速冻肉制品,11244,7694,3550,31.57%,31.94%

海欣食品,002702,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,2,-- ,2,--,0.01%
寄冻费,-- ,-- ,0,--,0%
材料让售,197,46,151,76.59%,0.75%
鱼糜,937,886,50,5.39%,0.25%
速冻鱼糜制品,40421,26797,13624,33.7%,67.45%
速冻肉制品,24276,17904,6371,26.25%,31.54%

海欣食品,002702,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁,2,-- ,2,--,0.01%
寄冻费,12,7,5,39.88%,0.03%
维修,-- ,-- ,0,--,0%
材料让售,174,44,130,74.77%,0.74%
鱼糜,388,349,39,10.03%,0.22%
速冻鱼糜制品,30558,18917,11641,38.1%,65.97%
速冻肉制品,20207,14377,5830,28.85%,33.04%

海欣食品,002702,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
维修,11,6,5,45.88%,0.03%
材料让售,102,24,77,75.92%,0.53%
鱼糜,181,155,25,13.98%,0.17%
速冻鱼糜制品,25843,16686,9157,35.43%,62.95%
速冻肉制品,17296,12015,5282,30.54%,36.31%


