中路股份,600818,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁车服务,3991,2724,1267,31.74%,16.65%
提供劳务,1756,1302,454,25.83%,5.96%
其他,931,523,407,43.76%,5.35%
销售商品,51795,46313,5482,10.58%,72.04%

中路股份,600818,收入构成,报告日期,2018-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2540,1660,880,34.64%,12.62%
康体产业－工业,4164,3056,1108,26.61%,15.89%
租赁车业,5742,3525,2217,38.61%,31.79%
车业－工业,1103,1702,-599,-54.27%,-8.58%
网络技术服务,21,24,-3,-15.16%,-0.05%
车业－商业－出售,39309,35939,3371,8.58%,48.33%

中路股份,600818,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
车业－工业,3065,3478,-414,-13.5%,-6.05%
网络技术服务,24,27,-3,-13.95%,-0.05%
租赁车业,5940,4251,1688,28.43%,24.69%
康体产业－工业,2212,1598,614,27.75%,8.97%
车业－商业－出售,46578,42611,3968,8.52%,58.01%
其他（补充）,2626,1640,987,37.57%,14.42%

中路股份,600818,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2640,2062,577,21.88%,7.26%
网络技术服务,90,351,-261,-289.16%,-3.28%
租赁车业,4730,3761,970,20.5%,12.2%
康体产业－工业,3108,2253,855,27.51%,10.75%
车业－商业－出售,51284,46602,4682,9.13%,58.88%
车业－工业,6259,5131,1128,18.02%,14.19%

中路股份,600818,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,525,318,208,39.52%,5.41%
商业,26101,23093,3008,11.52%,78.35%
工业,3197,2573,624,19.51%,16.25%

中路股份,600818,收入构成,报告日期,2015-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4294,1923,2371,55.22%,20.94%
网络技术服务,12,330,-318,-2688.23%,-2.81%
租赁车业,4691,3683,1007,21.48%,8.9%
康体产业－工业,5096,3754,1342,26.34%,11.85%
车业－商业－出售,46237,41716,4521,9.78%,39.93%
车业－工业,5308,2909,2399,45.19%,21.19%

中路股份,600818,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充）,1130,168,962,85.14%,24.08%
工业,3889,3178,711,18.29%,17.81%
商业,23918,21596,2322,9.71%,58.11%

中路股份,600818,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
车业－工业,7756,6912,845,10.89%,10.26%
其他（补充）,2814,1362,1452,51.61%,17.65%
车业－商业－出售,47444,42267,5177,10.91%,62.9%
康体产业－工业,4400,3462,938,21.31%,11.39%
租赁车业,3857,4038,-181,-4.69%,-2.2%

中路股份,600818,收入构成,报告日期,2014-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),757,-- ,757,--,13.64%
商业,25336,22036,3300,13.03%,59.44%
工业,6518,5024,1495,22.93%,26.92%

中路股份,600818,收入构成,报告日期,2013-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁业,3862,2889,973,25.21%,10.13%
施工企业,43,-3,46,106.59%,0.48%
商业,47748,43659,4089,8.56%,42.54%
工业,11539,9859,1681,14.57%,17.49%
其他(补充),2823,-- ,2823,--,29.37%

中路股份,600818,收入构成,报告日期,2013-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),275,-- ,275,--,6.03%
商业,22525,19444,3081,13.68%,67.49%
工业,6304,5096,1208,19.17%,26.48%

中路股份,600818,收入构成,报告日期,2012-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2772,-- ,2772,--,33.12%
租赁业,2768,1912,855,30.91%,10.22%
施工企业,67,15,52,78.07%,0.62%
商业,37583,34272,3311,8.81%,39.57%
工业,10373,8994,1378,13.29%,16.47%

中路股份,600818,收入构成,报告日期,2012-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),956,-- ,956,--,21.28%
工业,6150,5421,729,11.85%,16.22%
商业,22511,19703,2808,12.47%,62.5%

中路股份,600818,收入构成,报告日期,2011-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2597,-- ,2597,--,24.63%
(4)租赁业,2475,1513,962,38.88%,9.12%
(3)施工企业,323,77,246,76.13%,2.33%
(2)商业,46658,42709,3949,8.46%,37.44%
(1)工业,15524,12731,2793,17.99%,26.48%

中路股份,600818,收入构成,报告日期,2011-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),863,-- ,863,--,18.68%
内部抵消,-1872,-1872,0,0%,0%
商业,26177,23815,2362,9.02%,51.16%
工业,9041,7648,1392,15.4%,30.16%

中路股份,600818,收入构成,报告日期,2010-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
租赁业,985,590,395,40.08%,5.2%
施工企业,177,37,139,78.86%,1.83%
商业,48493,43729,4764,9.82%,62.76%
工业,11370,9077,2293,20.17%,30.2%

中路股份,600818,收入构成,报告日期,2010-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内部抵消,-1207,-1207,0,0%,0%
施工,27,7,21,75.26%,0.5%
商业,23253,20642,2611,11.23%,63.57%
工业,7838,6363,1476,18.83%,35.93%

中路股份,600818,收入构成,报告日期,2009-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
施工,528,133,395,74.74%,6.86%
商业,48603,44009,4594,9.45%,79.84%
工业,10720,9955,765,7.14%,13.29%

中路股份,600818,收入构成,报告日期,2009-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内部抵消,-1293,-1293,0,0%,0%
施工,93,7,86,92.9%,2.88%
商业,24013,22390,1623,6.76%,54.16%
工业,8259,6971,1288,15.59%,42.97%

中路股份,600818,收入构成,报告日期,2008-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
公司内各业务分部相互抵销,-41783,-41783,0,0%,0%
施工企业,215,83,133,61.58%,2.16%
商业,90994,87573,3421,3.76%,55.73%
工业,20862,18278,2584,12.39%,42.11%

中路股份,600818,收入构成,报告日期,2008-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内部抵消,-1488,-1488,0,0%,0%
施工业,145,74,71,48.95%,2.13%
商业,25068,24008,1061,4.23%,32%
